S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,139.50,4.73,196991.31,4.97,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,235.00,4.82,7626.31,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1156.50,5.55,17221.60,0.69,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,366.00,6.63,64211.04,2.69,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,O N G C,234.25,7.02,294692.97,5.24,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
6.,GE Shipping Co,1476.10,7.14,21073.88,2.38,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,Jindal Drilling,546.10,7.40,1582.59,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,Indo Rama Synth.,44.22,7.55,1154.64,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Orient Cement,133.55,8.04,2743.93,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Satin Creditcare,242.25,8.07,2676.16,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
11.,Kama Holdings,2562.10,8.51,8221.94,1.62,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,GHCL,433.35,8.70,3983.98,2.78,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Coal India,440.00,8.73,271160.04,6.02,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
14.,Balmer Law. Inv.,71.46,8.90,1586.21,6.00,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Expleo Solutions,805.35,9.23,1249.87,6.19,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,J Kumar Infra,491.10,9.46,3715.93,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
17.,Life Insurance,430.60,9.50,544708.80,2.32,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
18.,G N F C,543.20,9.88,7981.85,3.26,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,Dolat Algotech,72.49,9.89,1275.79,0.35,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,NMDC,84.50,9.94,74290.90,3.89,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
21.,Route Mobile,518.30,10.09,3265.46,2.10,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
22.,Oil India,416.95,10.28,67821.42,2.77,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
23.,Rajesh Power,808.00,10.54,1454.98,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
24.,Natl. Aluminium,337.00,10.68,61894.51,3.08,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
25.,SRM Contractors,517.30,10.70,1186.92,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
26.,K C P,169.95,10.83,2191.02,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
27.,Balmer Lawrie,182.15,11.27,3114.84,4.71,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Muthoot Finance,3010.00,11.45,120842.02,1.00,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
29.,Shanti Gold,225.00,11.59,1622.14,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
30.,Tembo Global,573.50,11.63,1063.56,0.36,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
31.,Sharda Cropchem,879.60,11.67,7935.78,1.02,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
32.,Natco Pharma,925.35,11.70,16573.91,0.65,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
33.,Panama Petrochem,418.85,11.97,2533.78,1.20,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
34.,EFC (I),187.40,11.98,2772.52,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
35.,Zensar Tech.,427.90,12.27,9736.18,3.05,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
36.,R Systems Intl.,239.15,12.28,2833.75,5.23,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
37.,Hindalco Inds.,962.20,12.35,216228.14,0.52,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
38.,AGI Greenpac,691.95,12.54,4476.73,1.02,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
39.,Madras Fertilize,68.15,12.62,1097.91,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
40.,Siyaram Silk,645.00,12.68,2926.38,1.86,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
41.,Insolation Ener,116.10,12.72,2559.37,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
42.,Oriana Power Ltd,1580.00,12.72,3210.44,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
43.,K.P. Energy,340.90,12.75,2311.23,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
44.,Oswal Pumps,424.95,12.89,4844.64,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
45.,IIFL Finance,505.95,12.92,21519.34,0.80,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
46.,Cosmo First,801.95,13.01,2105.11,0.50,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
47.,Veedol Corporat,1450.25,13.19,2526.90,4.01,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
48.,NCC,149.65,13.47,9395.79,1.49,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
49.,Garuda Cons,178.15,13.52,1657.53,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
50.,KP Green Engg.,368.70,13.56,1843.50,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
51.,Infosys,1008.15,13.58,409064.85,4.77,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
52.,Jay Bharat Maru.,173.95,13.66,1883.05,0.41,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
53.,Wipro,171.35,13.67,179978.31,6.44,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
54.,Solex Energy,1120.40,13.68,1210.31,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
55.,Bhansali Engg.,99.46,13.74,2475.15,4.04,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
56.,Insecticid.India,658.50,13.75,1916.09,0.31,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
57.,NIIT Learning,228.00,13.79,3142.17,1.33,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
58.,Alldigi Tech,802.80,13.80,1223.34,7.49,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
59.,DDev Plastiks,269.75,13.81,2791.27,0.64,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
60.,Tanla Platforms,537.10,13.97,7122.83,2.20,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
61.,TCS,2040.60,14.13,738306.92,3.16,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
62.,Raymond Realty,624.00,14.14,4154.20,0.32,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
63.,Vikram Solar,185.00,14.15,6703.57,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
64.,Ivalue Infosolut,263.95,14.15,1441.98,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
65.,Ambika Cotton,1773.00,14.18,1015.05,2.07,24.53,54.67,215.16,57.85,11.41,15.17,AMBIKCO,2026-06-30
66.,SEAMEC Ltd,1409.00,14.24,3582.39,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
67.,Bharat Rasayan,1355.80,14.36,2253.50,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
68.,Wanbury,286.75,14.38,1001.89,0.00,21.70,24.14,164.58,-4.31,30.78,15.76,WANBURY,2026-06-30
69.,Venky's (India),1421.50,14.38,2002.51,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
70.,Kalyani Steels,860.30,14.39,3755.47,1.18,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
71.,Gulf Oil Lubric.,1068.20,14.39,5289.40,4.50,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
72.,Websol Energy,100.95,14.41,4382.90,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
73.,Sandur Manganese,202.60,14.48,9848.51,0.20,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
74.,Dollar Industrie,269.45,14.48,1528.23,1.08,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
75.,Guj Pipavav Port,151.20,14.58,7309.64,5.43,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
76.,Epigral,1101.00,14.59,4749.88,0.45,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
77.,Kirl. Ferrous,464.55,14.63,7664.71,1.19,125.74,37.36,1817.17,4.62,13.21,55.01,KIRLFER,2026-05-08
78.,Birlasoft Ltd,286.30,14.67,8004.90,2.26,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
79.,Monarch Networth,336.75,14.74,2670.71,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
80.,Aptus Value Hou.,276.95,14.74,13869.44,1.62,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
81.,Pace Digitek,203.95,14.82,4402.27,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
82.,Sharda Motor,860.60,14.90,4940.52,1.89,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
83.,Nucleus Soft.,756.00,14.92,1990.18,1.65,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
84.,Nilkamal Ltd,1269.35,15.02,1893.87,1.57,41.69,21.65,965.18,7.96,10.61,25.40,NILKAMAL,2026-05-15
