S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,864.10,,2859.00,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.15,1.82,1846.40,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1315.50,5.01,18781.02,2.67,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,489.65,6.19,2962.07,0.61,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,S P I C,68.05,6.76,1385.77,2.94,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
6.,Kama Holdings,2442.70,6.91,7838.76,1.70,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,T N Petro Prod.,113.47,7.48,1020.89,1.32,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-18
8.,Gulshan Polyols,182.18,7.70,1136.27,0.82,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
9.,Gandhar Oil Ref.,250.15,8.12,2448.46,0.80,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
10.,TGV Sraac,105.40,8.14,1128.73,0.95,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
11.,S C I,295.35,8.50,13757.40,2.54,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
12.,Chambal Fert.,434.85,9.04,17422.37,2.53,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,BCL Industries,35.82,9.07,1057.28,0.98,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
14.,G R Infraproject,883.30,9.10,8546.86,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
15.,Dolat Algotech,75.13,9.19,1322.29,0.13,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
