S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,871.95,,2884.97,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,10.05,2.00,2028.02,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1283.00,4.88,18317.02,2.73,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,478.60,6.05,2895.22,0.63,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,S P I C,67.60,6.71,1376.61,2.96,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
6.,Kama Holdings,2449.50,6.93,7860.59,1.69,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,Gandhar Oil Ref.,245.60,7.97,2403.92,0.81,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
8.,Gulshan Polyols,190.95,8.07,1190.97,0.79,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
9.,String Metaverse,8.20,8.24,1000.33,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-08-17
10.,TGV Sraac,107.95,8.34,1156.03,0.93,45.42,17.20,543.08,10.62,12.67,27.99,507753,2026-08-11
11.,S C I,292.20,8.41,13610.68,2.22,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
12.,Dolat Algotech,70.75,8.66,1245.20,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,Jindal Drilling,589.35,8.77,1707.93,0.17,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
14.,G R Infraproject,872.20,8.98,8439.45,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
15.,BCL Industries,35.55,9.00,1049.31,0.98,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
16.,Oil India,470.05,9.15,76458.70,2.23,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
17.,Chambal Fert.,444.05,9.23,17790.97,2.47,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
