S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,HCL Technologies,1200.25,17.96,325707.64,4.52,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
2.,Steel Str. Wheel,268.00,18.80,4212.41,0.47,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
3.,LTM,4148.55,21.90,123054.85,1.80,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
4.,L&T Technology,3547.35,27.97,37626.26,1.59,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
5.,Bajaj Consumer,550.05,32.26,7184.66,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
6.,Manaksia Coated,124.60,32.56,1328.65,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
7.,HDFC AMC,2603.85,37.84,111614.88,2.12,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
8.,ICICI AMC,3118.75,44.22,154146.90,0.89,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
9.,Himadri Special,723.70,45.69,36513.70,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
10.,HDFC Life Insur.,564.45,62.08,122625.32,0.36,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
11.,Avenue Super.,3968.90,84.63,258869.87,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
12.,Raghav Product.,1281.30,93.82,5883.98,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
1.,HCL Technologies,1200.25,17.96,325707.64,4.52,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
2.,Steel Str. Wheel,268.00,18.80,4212.41,0.47,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
3.,LTM,4148.55,21.90,123054.85,1.80,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
4.,L&T Technology,3547.35,27.97,37626.26,1.59,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
5.,Bajaj Consumer,550.05,32.26,7184.66,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
6.,Manaksia Coated,124.60,32.56,1328.65,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
7.,HDFC AMC,2603.85,37.84,111614.88,2.12,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
8.,ICICI AMC,3118.75,44.22,154146.90,0.89,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
9.,Himadri Special,723.70,45.69,36513.70,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
10.,HDFC Life Insur.,564.45,62.08,122625.32,0.36,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
11.,Avenue Super.,3968.90,84.63,258869.87,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
12.,Raghav Product.,1281.30,93.82,5883.98,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
