S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,GE Shipping Co,1270.95,4.86,18144.99,2.76,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
2.,Panama Petrochem,499.45,6.32,3021.38,0.61,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
3.,Gandhar Oil Ref.,245.60,7.96,2403.91,0.82,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
4.,Gulshan Polyols,193.25,8.17,1205.31,0.16,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
5.,TGV Sraac,106.60,8.25,1141.58,0.93,45.42,17.20,543.08,10.62,12.67,27.99,507753,2026-08-11
6.,S C I,300.30,8.62,13987.99,2.15,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
7.,Jindal Drilling,601.00,8.95,1741.69,0.17,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
8.,G R Infraproject,875.05,9.02,8467.02,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
9.,Chambal Fert.,442.50,9.17,17728.86,2.49,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
10.,Oil India,473.45,9.22,77011.74,2.21,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
11.,BCL Industries,37.25,9.42,1099.48,0.69,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
12.,Share India Sec.,166.40,10.01,3641.27,0.65,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
13.,Deep Industries,685.20,10.58,4385.28,0.36,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
14.,Saraswati Commer,12830.00,10.62,1406.09,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
15.,D B Corp,212.75,10.79,3792.37,3.27,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
16.,Savita Oil Tech,685.40,11.00,4699.15,0.74,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
17.,Natl. Aluminium,407.90,11.11,74916.22,2.81,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
18.,Hindalco Inds.,1050.35,11.34,236037.45,0.47,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
19.,DCM Shriram,1000.00,11.37,15594.22,1.13,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
20.,GK Energy,128.55,11.62,2607.23,0.39,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
21.,Veedol Corporat,1498.75,11.87,2611.42,3.88,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
22.,JM Financial,131.40,11.89,12574.44,2.47,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
23.,Dilip Buildcon,418.15,12.15,6792.62,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
24.,Garuda Cons,184.50,12.61,1716.62,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
25.,IIFL Finance,624.70,12.64,26573.57,0.64,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
26.,Sun TV Network,506.95,12.66,19978.13,2.47,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
27.,Marathon Nextgen,375.85,13.02,2534.91,0.27,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
28.,Gujarat Energy,283.55,13.60,26603.53,2.06,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
29.,Madras Fertilize,66.00,13.62,1063.27,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
30.,Guj Pipavav Port,154.45,13.72,7466.74,6.75,147.90,41.76,331.77,32.64,28.05,142.20,GPPL,2026-08-13
31.,INDIA SHELTE FIN,677.25,13.93,7372.17,1.47,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
32.,MAS FINANC SER,305.30,13.94,5539.78,0.66,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
33.,Cosmo First,914.85,14.02,2401.44,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
34.,DDev Plastiks,288.80,14.02,2988.43,0.61,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
35.,Paradeep Phosph.,147.60,14.10,15323.41,0.68,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
36.,Ultramarine Pig.,394.85,14.11,1152.97,1.52,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
37.,Styrenix Perfor.,2222.75,14.27,3909.81,2.42,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
38.,CMS Info Systems,260.20,14.32,4293.37,1.06,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
39.,Insecticid.India,620.70,14.42,1806.11,0.32,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
40.,Nitin Spinners,543.90,14.43,3057.80,0.55,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
41.,Gandhi Spl. Tube,897.40,14.47,1090.51,1.68,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
42.,Five-Star Bus.Fi,544.70,14.57,16078.89,0.36,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
43.,Hindustan Zinc,583.55,14.58,246568.50,1.85,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
44.,Indian Metals,1426.70,14.68,7697.62,0.87,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
45.,Gulf Oil Lubric.,1179.30,14.71,5844.07,4.32,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
46.,TVS Holdings,14559.90,14.81,29457.75,0.59,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
47.,Tanla Platforms,595.90,14.81,7903.66,2.02,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
48.,Redington,344.05,14.96,26896.95,1.73,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
49.,Bhansali Engg.,122.35,15.24,3044.77,3.26,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
50.,Mahanagar Gas,1134.60,15.54,11207.33,2.65,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
51.,Jayaswal Neco,91.80,15.60,8913.78,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
52.,Onemi Technology,293.70,15.61,4948.33,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
53.,Huhtamaki India,283.50,15.69,2141.04,0.71,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
54.,BLS Internat.,269.60,15.73,11100.52,0.74,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
55.,Sportking India,205.00,16.09,2604.99,0.49,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
56.,Sarda Energy,526.75,16.55,18561.68,0.37,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
57.,Arvind SmartSp.,677.50,16.88,3107.48,0.90,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
58.,Sh.Pushkar Chem.,376.95,16.88,1218.98,0.54,22.93,9.40,280.07,10.04,12.97,12.87,SHREEPUSHK,2026-08-13
59.,EID Parry,779.10,17.08,13864.52,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
60.,Castrol India,188.75,17.32,18669.68,4.62,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
61.,GNA Axles,543.50,17.63,2333.29,0.55,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
62.,Rallis India,209.45,17.82,4073.16,1.42,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
63.,Rashi Peripheral,871.25,18.12,5785.59,0.22,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
64.,Indrapr.Medical,376.65,18.38,3452.86,1.04,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
65.,Guj. Ambuja Exp,167.80,18.38,7696.50,0.18,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
66.,InfoBeans Tech.,162.90,18.60,1579.74,0.31,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
67.,Deepak Fertilis.,1454.95,18.66,18366.98,0.68,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
68.,FDC,353.95,18.71,5762.69,1.41,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
69.,Filatex India,81.60,18.85,3623.51,0.30,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
70.,Arman Financial,2122.60,19.18,2231.88,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
71.,Quess Corp,334.00,19.28,4988.62,2.40,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
72.,Apcotex Industri,600.10,19.32,3111.21,1.33,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
73.,VRL Logistics,296.50,19.41,5186.86,1.68,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
74.,Capri Global,229.75,19.60,22105.48,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
75.,Punjab Chemicals,1097.00,20.09,1344.93,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
76.,Bajaj Healthcare,337.30,20.17,1135.42,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
77.,Man Infra,108.49,20.19,4379.39,0.83,62.74,28.92,218.31,19.36,13.24,41.05,MANINFRA,2026-08-13
78.,Uniparts India,819.65,20.20,3701.63,1.87,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
79.,HCL Technologies,1357.10,20.31,368271.50,3.95,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
80.,Antelopus Selan,812.10,20.38,2855.53,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
81.,Glenmark Pharma.,2291.65,20.73,64676.02,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
82.,Balu Forge,458.60,20.77,5567.03,0.03,66.09,15.89,300.71,28.95,22.72,65.74,BALUFORGE,2026-08-13
83.,Goodluck India,1280.15,20.84,4255.03,0.23,67.22,59.54,1287.43,30.93,14.42,56.10,GOODLUCK,2026-08-07
84.,Sambhv Steel,118.55,20.99,3493.33,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
85.,TAAL Tech,4236.25,21.23,1320.17,1.54,19.43,41.72,64.81,41.60,27.48,17.16,TAALTECH,2026-08-07
86.,Home First Finan,1182.40,21.27,12360.07,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
87.,Swaraj Engines,3609.65,21.46,4385.68,3.04,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
88.,SBFC Finance,93.26,21.50,10326.72,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
89.,CMR Green Tech.,217.80,21.59,4771.04,0.00,68.18,16.41,3122.73,64.92,13.98,65.98,CMRGREEN,2026-08-11
90.,UTI AMC,909.25,21.89,11687.40,4.40,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
91.,Steel Str. Wheel,314.35,22.11,4943.61,0.40,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
92.,M & M,3415.30,22.13,424702.41,0.97,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
93.,Authum Invest,554.65,22.51,47102.29,0.02,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
94.,Ratnaveer Precis,214.05,22.62,1528.87,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
95.,Vardhman Special,336.25,22.68,3251.59,0.91,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
96.,India Glycols,1075.00,22.74,7205.37,0.70,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
97.,Lloyds Metals,1935.70,22.85,108961.91,0.05,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
98.,Godrej Agrovet,557.30,22.86,10720.21,1.99,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
