S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,845.20,,2796.45,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.58,1.96,1933.12,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,India Glycols,253.90,5.38,1701.75,2.94,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
4.,GE Shipping Co,1473.00,5.59,21029.60,2.34,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
5.,Panama Petrochem,482.25,6.13,2917.29,0.61,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
6.,Kama Holdings,2238.95,6.33,7184.91,1.85,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,66.22,6.57,1348.52,3.03,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,172.50,7.27,1075.90,0.88,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,279.70,8.11,13028.39,2.68,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,String Metaverse,8.20,8.24,1000.32,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-21
11.,Saraswati Commer,10001.00,8.29,1096.03,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
12.,Dolat Algotech,67.87,8.30,1194.49,0.15,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,TGV Sraac,107.70,8.32,1153.37,0.93,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
14.,G R Infraproject,815.90,8.40,7894.68,0.30,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
15.,T N Petro Prod.,129.80,8.54,1167.81,1.14,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
16.,Chambal Fert.,417.00,8.68,16707.16,2.62,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
17.,Gandhar Oil Ref.,269.55,8.71,2638.38,0.74,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
18.,Jindal Drilling,586.75,8.77,1700.41,0.17,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
19.,Oil India,469.75,9.14,76409.91,2.43,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
20.,D B Corp,183.70,9.30,3274.54,3.81,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Natl. Aluminium,349.40,9.52,64171.92,3.26,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
22.,Hindalco Inds.,971.10,10.49,218228.10,0.51,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
23.,Sr.Rayala.Hypo,610.25,10.59,1047.52,0.51,24.73,7.18,210.95,17.03,13.99,20.06,SRHHYPOLTD,2026-09-21
24.,Veedol Corporat,1366.00,10.80,2380.14,4.25,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
25.,Gujarat Energy,231.65,11.02,21734.15,3.86,1007.40,69.80,9544.98,63.12,11.73,151.80,GUJENERGY,2026-08-12
26.,DCM Shriram,981.70,11.16,15308.84,1.13,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
27.,Suraj Estate,219.80,11.41,1050.05,0.00,22.85,7.28,144.71,9.24,14.54,10.76,SURAJEST,2026-09-21
28.,JM Financial,126.20,11.42,12076.82,2.55,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
29.,Savita Oil Tech,727.00,11.65,4984.34,0.70,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
30.,GK Energy,128.15,11.65,2599.12,0.38,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
31.,Deep Industries,756.20,11.67,4839.68,0.34,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
32.,Tanla Platforms,487.50,12.12,6465.89,2.43,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
33.,Garuda Cons,177.90,12.15,1655.22,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
34.,Dilip Buildcon,421.55,12.25,6847.90,0.24,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
35.,Sun TV Network,489.20,12.26,19278.63,2.60,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
36.,CMS Info Systems,231.70,12.37,3708.68,2.25,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
37.,IIFL Finance,610.00,12.40,26035.49,0.67,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
38.,DDev Plastiks,262.00,12.70,2711.09,0.65,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
39.,TVS Holdings,12608.65,12.85,25509.93,0.68,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
40.,Indian Metals,1261.50,12.97,6806.31,0.99,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
