S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1091.00,5.21,16246.21,0.73,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Orient Cement,145.00,8.71,2979.18,0.36,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
3.,Coal India,460.45,9.14,283762.81,5.75,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
4.,GHCL,517.35,10.07,4756.21,2.35,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
5.,Route Mobile,557.85,10.82,3514.60,1.99,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
6.,Nitta Gelatin,1229.00,11.35,1115.94,0.50,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
7.,AGI Greenpac,632.45,11.52,4091.82,1.09,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
8.,Rajesh Power,896.90,11.73,1615.07,0.11,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
9.,IIFL Finance,465.55,11.88,19799.32,0.86,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
10.,Natl. Aluminium,400.45,12.66,73547.92,2.62,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
11.,Raymond Realty,617.05,13.46,4107.95,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
12.,Bhansali Engg.,98.00,13.54,2438.81,4.06,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
13.,Alldigi Tech,848.55,14.61,1293.06,7.06,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
14.,Tanla Platforms,567.00,14.78,7519.43,2.11,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
15.,BMW Industries,53.25,14.79,1198.56,0.82,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
16.,Aptus Value Hou.,283.65,15.06,14203.58,1.57,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
17.,Indiabulls,20.97,15.07,4874.23,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
18.,VST Industries,259.90,15.09,4414.72,4.59,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
19.,Zensar Tech.,532.05,15.30,12100.47,2.46,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
20.,Savita Oil Tech,431.80,15.32,2960.42,0.92,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
21.,K.P. Energy,414.00,15.40,2798.44,0.15,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
22.,Wipro,197.60,15.67,207368.25,5.58,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
