S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,G M Breweries,986.95,14.38,2255.46,0.76,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,264.83,15.39,4497.13,3.78,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,204.32,16.24,214362.51,5.38,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
4.,TCS,2581.50,17.85,933936.80,2.32,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,Krishana Phosch.,626.00,21.04,3790.60,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
6.,Waaree Renewab.,1116.10,24.35,11657.57,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
7.,Swaraj Engines,4053.20,24.77,4924.40,2.58,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
8.,Anand Rathi Shar,574.50,27.39,3610.52,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
9.,Angel One,322.47,32.12,29393.57,1.49,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
10.,Bajaj Consumer,469.95,32.31,6144.86,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
1.,G M Breweries,986.95,14.38,2255.46,0.76,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,264.83,15.39,4497.13,3.78,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,204.32,16.24,214362.51,5.38,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
4.,TCS,2581.50,17.85,933936.80,2.32,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,Krishana Phosch.,626.00,21.04,3790.60,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
6.,Waaree Renewab.,1116.10,24.35,11657.57,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
7.,Swaraj Engines,4053.20,24.77,4924.40,2.58,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
8.,Anand Rathi Shar,574.50,27.39,3610.52,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
9.,Angel One,322.47,32.12,29393.57,1.49,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
10.,Bajaj Consumer,469.95,32.31,6144.86,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
