S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,865.50,,2863.63,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.11,1.81,1838.33,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1347.40,5.14,19236.45,2.60,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,476.90,6.02,2884.94,0.63,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,Kama Holdings,2449.00,6.93,7858.98,1.69,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
6.,S P I C,70.65,7.02,1438.72,2.83,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
7.,T N Petro Prod.,114.21,7.53,1027.55,1.31,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-18
8.,TGV Sraac,106.10,8.19,1136.22,0.94,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
9.,Gandhar Oil Ref.,254.50,8.26,2491.04,0.78,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
10.,S C I,290.00,8.34,13508.20,2.58,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
11.,Gulshan Polyols,199.00,8.41,1241.17,0.75,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
12.,Chambal Fert.,429.95,8.94,17226.04,2.56,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,Oil India,463.20,9.02,75344.47,2.48,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
14.,Dolat Algotech,75.00,9.17,1320.00,0.13,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
15.,Jindal Drilling,623.30,9.27,1806.33,0.16,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
16.,Saraswati Commer,11300.00,9.36,1238.40,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
17.,G R Infraproject,910.35,9.39,8808.59,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
18.,BCL Industries,38.25,9.69,1129.00,0.92,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
19.,Deep Industries,650.05,10.03,4160.32,0.38,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
20.,D B Corp,204.90,10.38,3652.44,3.42,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Share India Sec.,175.00,10.53,3829.45,0.63,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
22.,Savita Oil Tech,671.50,10.78,4603.83,0.74,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
23.,Natl. Aluminium,397.80,10.82,73061.21,2.89,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
24.,Hindalco Inds.,1059.90,11.44,238183.54,0.48,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,Sun TV Network,466.75,11.65,18393.90,2.68,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
26.,Veedol Corporat,1469.50,11.65,2560.46,3.95,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
27.,GK Energy,129.10,11.69,2618.37,0.39,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
28.,JM Financial,130.10,11.79,12450.05,2.50,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
29.,DCM Shriram,1052.90,11.99,16419.16,1.06,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
30.,Dilip Buildcon,414.85,12.06,6739.02,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
31.,Gujarat Energy,258.15,12.39,24220.43,2.26,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
32.,Garuda Cons,183.15,12.52,1704.06,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
33.,DDev Plastiks,276.05,13.38,2856.47,0.63,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
34.,Five-Star Bus.Fi,501.50,13.41,14803.71,0.40,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
35.,IIFL Finance,664.00,13.43,28245.30,0.60,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
36.,Styrenix Perfor.,2094.70,13.44,3684.58,2.58,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
37.,Insecticid.India,579.45,13.47,1686.07,0.35,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
38.,INDIA SHELTE FIN,655.85,13.51,7146.58,1.52,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
39.,CMS Info Systems,247.85,13.64,4089.59,1.11,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
40.,MAS FINANC SER,299.60,13.68,5436.34,0.67,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
41.,TVS Holdings,13567.00,13.81,27448.90,0.63,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
42.,Marathon Nextgen,399.00,13.81,2691.04,0.25,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
43.,Tanla Platforms,559.75,13.93,7424.18,2.15,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
44.,BLS Internat.,244.10,14.25,10050.60,0.82,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
45.,Gulf Oil Lubric.,1154.40,14.40,5720.69,4.42,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
46.,Gandhi Spl. Tube,898.80,14.48,1092.22,1.67,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
47.,Cosmo First,947.25,14.50,2486.50,0.42,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
48.,Indian Metals,1408.45,14.50,7599.17,0.89,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
49.,Guj Pipavav Port,166.00,14.75,8025.10,6.26,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
50.,Huhtamaki India,267.40,14.81,2019.46,0.75,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
51.,Ultramarine Pig.,416.80,14.89,1217.06,1.44,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
52.,Mahanagar Gas,1102.00,15.10,10885.31,2.72,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
53.,Hindustan Zinc,607.25,15.17,256582.49,1.82,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
54.,Redington,354.00,15.38,27674.82,1.69,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
55.,Paradeep Phosph.,160.95,15.39,16714.98,0.93,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
56.,Madras Fertilize,76.49,15.80,1232.27,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
57.,Sarda Energy,507.00,15.92,17865.73,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
58.,AVT Natural Prod,88.14,16.03,1342.37,0.91,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
59.,Bhansali Engg.,129.50,16.13,3222.71,3.09,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
60.,Kaveri Seed Co.,786.30,16.21,4044.65,0.64,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
61.,Rashi Peripheral,782.95,16.29,5199.24,0.26,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
62.,Onemi Technology,309.85,16.48,5220.45,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
63.,Nitin Spinners,627.30,16.65,3526.68,0.48,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
64.,Arrow Greentech,710.50,16.79,1072.00,0.56,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
65.,Kernex Microsys.,1924.45,16.95,3233.77,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
