S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,G M Breweries,983.00,14.33,2245.81,0.77,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,265.65,15.43,4512.37,3.79,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,203.05,16.12,212969.32,5.45,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
4.,TCS,2574.70,17.80,931548.93,2.33,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,Krishana Phosch.,638.20,21.44,3864.45,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
6.,Waaree Renewab.,1113.30,24.27,11616.85,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
7.,Swaraj Engines,4020.00,24.58,4884.25,2.59,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
8.,Anand Rathi Shar,564.30,27.00,3556.56,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
9.,Angel One,317.30,31.57,28901.58,1.53,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
10.,Bajaj Consumer,475.05,32.66,6204.97,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
1.,G M Breweries,983.00,14.33,2245.81,0.77,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,265.65,15.43,4512.37,3.79,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,203.05,16.12,212969.32,5.45,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
4.,TCS,2574.70,17.80,931548.93,2.33,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,Krishana Phosch.,638.20,21.44,3864.45,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
6.,Waaree Renewab.,1113.30,24.27,11616.85,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
7.,Swaraj Engines,4020.00,24.58,4884.25,2.59,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
8.,Anand Rathi Shar,564.30,27.00,3556.56,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
9.,Angel One,317.30,31.57,28901.58,1.53,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
10.,Bajaj Consumer,475.05,32.66,6204.97,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
