S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1073.35,5.23,15983.41,0.75,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Orient Cement,143.95,8.66,2957.60,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
3.,Coal India,469.75,9.31,289494.17,5.64,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
4.,GHCL,526.95,10.28,4844.47,2.26,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
5.,Nitta Gelatin,1215.00,11.25,1103.21,0.50,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
6.,AGI Greenpac,637.10,11.58,4121.87,1.08,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
7.,Rajesh Power,911.15,11.85,1640.76,0.11,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
8.,IIFL Finance,466.00,11.91,19818.53,0.86,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
9.,Natl. Aluminium,407.50,12.91,74842.77,2.60,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
10.,Bhansali Engg.,97.84,13.53,2434.84,4.12,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
11.,Raymond Realty,646.85,14.06,4306.30,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
12.,Indiabulls,20.40,14.67,4741.78,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
13.,Aptus Value Hou.,278.15,14.79,13928.14,1.61,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
14.,BMW Industries,53.40,14.83,1201.96,0.78,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
15.,Tanla Platforms,568.65,14.84,7541.31,2.10,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
16.,VST Industries,259.20,15.05,4402.86,4.65,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
17.,Zensar Tech.,528.50,15.12,12019.69,2.47,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
18.,R Systems Intl.,300.45,15.45,3559.92,4.14,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
19.,Infosys,1166.50,15.75,473088.44,4.12,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
20.,Wipro,198.30,15.78,207994.79,5.55,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
21.,SIS,399.50,16.00,5644.72,1.75,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
22.,TCS,2405.30,16.61,870258.50,2.62,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
23.,MAS FINANC SER,344.25,16.67,6246.53,0.50,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
24.,Websol Energy,117.25,16.70,5090.55,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
25.,Emmvee Photovol.,264.20,16.91,18291.73,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
26.,Epigral,1334.60,17.31,5757.64,0.43,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
27.,G M Breweries,973.60,17.63,2224.41,0.94,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
28.,Auto.Corp.of Goa,2105.00,17.74,1281.65,1.19,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
29.,Aye Finance,141.45,18.02,3490.76,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
30.,CEAT,3373.70,18.23,13646.63,0.89,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
31.,INDIA SHELTE FIN,844.70,18.24,9189.07,0.60,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
32.,Hero Motocorp,5347.50,18.38,106999.68,3.10,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
33.,HCL Technologies,1185.70,18.54,321759.25,4.52,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
34.,Birlasoft Ltd,368.50,18.91,10299.77,1.74,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
35.,Bondada Engineer,345.25,18.97,3855.46,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
36.,InfoBeans Tech.,171.50,19.18,1662.89,0.15,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
37.,Hexaware Tech.,465.60,19.38,28448.89,2.44,351.60,7.46,3613.00,12.63,30.07,291.60,HEXT,2026-05-07
38.,Jindal Stain.,766.80,19.51,63216.51,0.39,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
39.,Hindustan Zinc,639.60,19.75,270251.35,1.74,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
40.,Aadhar Hsg. Fin.,505.60,19.91,22029.18,0.00,310.92,26.99,984.56,18.25,11.38,281.21,AADHARHFC,2026-05-07
41.,Rossari Biotech,540.55,20.13,2994.18,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
42.,KPI Green Energy,488.70,20.33,9644.03,0.14,155.48,46.50,795.81,39.76,13.85,125.80,KPIGREEN,2026-05-07
43.,Capri Global,202.10,20.50,19445.11,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
44.,CIE Automotive,482.45,21.14,18302.32,1.45,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
45.,Ador Welding,1087.70,21.34,1892.92,1.84,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
46.,Newgen Software,501.10,21.46,7131.55,0.97,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
47.,Vardhman Special,276.65,21.92,2674.79,1.11,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
48.,Mphasis,2191.20,22.14,41812.24,2.58,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
49.,Firstsour.Solu.,237.40,22.39,16784.81,2.28,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
50.,Krishana Phosch.,677.25,22.77,4100.93,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
51.,Waaree Renewab.,1047.05,22.81,10925.56,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
52.,Home First Finan,1205.75,23.25,12579.40,0.32,149.45,42.75,501.41,20.92,11.10,140.20,HOMEFIRST,2026-05-07
53.,LTM,4251.30,23.36,126102.63,1.73,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
54.,Waaree Energies,3216.55,23.59,92524.49,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
55.,M & M,3358.25,23.63,417608.08,0.76,5259.91,48.85,54981.91,29.07,15.45,5021.47,M&M,2026-05-07
56.,Shriram Finance,1011.60,23.70,237997.74,1.08,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
