S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,207.55,4.28,6735.48,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,136.30,4.61,192472.48,5.10,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1209.05,5.79,18004.10,0.67,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,GE Shipping Co,1448.00,7.03,20672.71,2.36,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,General Insuranc,389.80,7.08,68386.51,2.52,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
6.,Indo Rama Synth.,45.75,7.81,1194.60,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
7.,Satin Creditcare,237.45,7.89,2623.17,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,O N G C,265.00,7.93,333377.33,4.61,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
9.,Orient Cement,133.05,7.97,2733.68,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Jindal Drilling,625.05,8.52,1811.40,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
11.,Kama Holdings,2562.05,8.53,8221.77,1.61,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,Life Insurance,396.05,8.67,501003.07,2.53,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
13.,GHCL,432.20,8.70,3973.40,2.78,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
14.,Balmer Law. Inv.,71.10,8.84,1578.22,6.06,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,G N F C,489.20,8.93,7188.37,3.70,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
16.,J Kumar Infra,470.95,9.10,3563.47,0.84,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
17.,Master Trust,93.38,9.12,1148.70,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-06-04
18.,Coal India,467.25,9.26,287953.55,5.71,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
19.,Expleo Solutions,826.05,9.50,1282.03,6.04,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
20.,Panama Petrochem,336.05,9.57,2032.89,1.47,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
21.,Dolat Algotech,72.79,9.93,1281.09,0.35,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
22.,Route Mobile,514.45,9.99,3241.19,2.10,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
23.,K C P,158.55,10.10,2044.06,0.16,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
24.,SRM Contractors,488.50,10.10,1120.81,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
25.,Balmer Lawrie,174.00,10.75,2975.44,4.90,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
26.,NMDC,90.57,10.75,79627.48,3.61,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
27.,AGI Greenpac,601.35,10.90,3890.56,1.17,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
28.,Jay Bharat Maru.,140.70,11.03,1523.09,0.50,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
29.,Natco Pharma,879.00,11.16,15743.77,0.67,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
30.,Rajesh Power,861.75,11.23,1551.78,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
31.,Muthoot Finance,3006.00,11.41,120681.46,0.96,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
32.,Shanti Gold,222.50,11.43,1604.10,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
33.,Sharda Cropchem,876.60,11.65,7908.75,1.01,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
34.,String Metaverse,10.30,11.69,1199.24,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
35.,EFC (I),183.95,11.81,2721.45,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
36.,Tembo Global,584.00,11.86,1083.04,0.33,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
37.,Siyaram Silk,606.75,11.92,2752.83,1.96,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
38.,Cosmo First,736.70,11.95,1933.81,0.55,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
39.,Oil India,489.35,12.03,79598.14,2.32,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
40.,Oswal Pumps,400.85,12.11,4569.89,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
41.,Natl. Aluminium,385.25,12.17,70756.30,2.68,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
42.,Gulf Oil Lubric.,907.10,12.23,4491.65,5.28,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
43.,Ivalue Infosolut,231.70,12.37,1265.79,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
