S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,142.70,4.75,201510.10,4.94,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,237.20,4.84,7697.66,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1027.00,4.89,15293.23,0.77,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,Satin Creditcare,222.55,7.39,2458.52,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
5.,Indo Rama Synth.,44.90,7.67,1172.40,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
6.,GE Shipping Co,1660.00,8.08,23699.36,2.12,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,Orient Cement,141.00,8.46,2896.98,0.37,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
8.,Jindal Drilling,628.90,8.54,1822.52,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
9.,Master Trust,87.74,8.55,1079.36,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
10.,Kama Holdings,2660.00,8.85,8536.10,1.54,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
11.,GHCL,456.15,8.86,4193.60,2.63,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
12.,Balmer Law. Inv.,72.45,9.03,1608.21,5.93,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
13.,Jay Bharat Maru.,117.19,9.22,1268.59,0.60,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
14.,Coal India,470.80,9.24,290141.23,5.60,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
15.,Life Insurance,844.85,9.28,534367.45,1.18,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
16.,G N F C,518.60,9.41,7620.34,3.47,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,J Kumar Infra,511.00,9.84,3866.50,0.79,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,String Metaverse,8.77,9.96,1021.11,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
19.,Route Mobile,522.35,10.15,3290.99,2.07,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
20.,Dolat Algotech,75.54,10.32,1329.50,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,Expleo Solutions,909.00,10.43,1410.78,5.49,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
22.,AGI Greenpac,599.90,10.89,3881.21,1.15,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
23.,Oswal Pumps,361.85,10.93,4125.27,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
24.,Balmer Lawrie,183.10,11.31,3131.03,4.63,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
25.,Rajesh Power,872.05,11.39,1570.31,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
26.,Shanti Gold,225.25,11.58,1623.97,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
27.,Siyaram Silk,597.25,11.76,2709.74,1.98,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
28.,Oil India,494.20,12.17,80386.92,2.32,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
29.,Tembo Global,613.70,12.43,1138.12,0.32,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
30.,IIFL Finance,490.80,12.53,20874.92,0.81,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
31.,Cosmo First,780.00,12.68,2047.47,0.52,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
32.,DDev Plastiks,246.50,12.68,2550.69,0.69,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
