S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,146.05,4.89,206240.69,4.79,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,242.95,4.99,7884.35,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1122.70,5.34,16718.28,0.69,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,360.00,6.52,63158.46,2.72,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1407.70,6.84,20097.25,2.48,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,244.45,7.29,307524.84,5.05,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Satin Creditcare,229.15,7.61,2531.40,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,Jindal Drilling,577.40,7.84,1673.29,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
9.,Indo Rama Synth.,45.83,7.85,1196.69,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
10.,Orient Cement,135.85,8.16,2791.16,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Kama Holdings,2590.00,8.61,8311.46,1.59,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,Coal India,450.90,8.87,277877.39,5.79,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
13.,GHCL,438.20,8.88,4028.51,2.67,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
14.,Balmer Law. Inv.,72.21,8.95,1602.87,5.92,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
