S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,182.50,3.75,5922.53,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,135.70,4.53,191625.19,5.19,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,987.50,4.75,14705.03,0.80,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,Satin Creditcare,222.50,7.43,2457.99,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
5.,Orient Cement,135.40,8.13,2781.97,0.37,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
6.,GE Shipping Co,1728.00,8.45,24670.18,1.99,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,GHCL,455.60,8.83,4188.54,2.64,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
8.,Coal India,455.40,8.99,280650.60,5.75,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
9.,Master Trust,93.05,9.08,1144.69,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
10.,G N F C,533.40,9.71,7837.84,3.35,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
11.,Route Mobile,520.50,10.11,3279.33,2.09,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
12.,Expleo Solutions,922.40,10.60,1431.54,5.43,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
13.,AGI Greenpac,583.75,10.61,3776.72,1.19,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
14.,Rajesh Power,847.00,11.08,1525.23,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
15.,Oswal Pumps,375.10,11.33,4275.31,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
16.,Balmer Lawrie,185.30,11.46,3168.73,4.56,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
17.,IIFL Finance,461.30,11.82,19618.59,0.87,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
18.,Sharda Cropchem,918.35,12.18,8285.40,0.96,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
19.,Nitta Gelatin,1320.00,12.20,1198.58,0.46,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
20.,Oil India,502.40,12.28,81720.74,2.29,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
21.,Muthoot Finance,3286.15,12.37,131928.49,0.90,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
22.,Madras Fertilize,67.09,12.46,1080.83,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
23.,Raymond Realty,579.30,12.63,3856.63,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
24.,Natl. Aluminium,398.60,12.64,73208.16,2.67,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
25.,Indiabulls,17.75,12.74,4125.78,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
26.,Rashi Peripheral,541.70,12.88,3569.75,0.38,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
27.,Bhansali Engg.,94.41,13.06,2349.46,4.26,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
