S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,GE Shipping Co,1329.00,5.04,18973.75,2.64,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
2.,Gandhar Oil Ref.,238.80,7.77,2337.35,0.84,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
3.,Gulshan Polyols,202.10,8.56,1260.51,0.15,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
4.,S C I,299.50,8.63,13950.72,2.16,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
5.,Oil India,454.25,8.84,73888.68,2.31,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
6.,G R Infraproject,867.20,8.94,8391.07,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
7.,Jindal Drilling,618.00,9.20,1790.95,0.17,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
8.,Chambal Fert.,450.50,9.37,18049.39,2.43,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
9.,Deep Industries,644.00,9.92,4121.60,0.39,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
10.,Share India Sec.,169.70,10.23,3713.47,0.64,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
11.,Natl. Aluminium,385.90,10.50,70875.63,2.98,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
12.,D B Corp,211.25,10.72,3765.62,3.32,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
13.,Savita Oil Tech,698.00,11.23,4785.52,0.73,292.25,395.59,1479.77,49.60,15.68,50.34,SOTL,2026-08-06
14.,Hindalco Inds.,1052.75,11.37,236576.77,0.48,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
15.,JM Financial,126.30,11.46,12086.41,2.57,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
16.,DCM Shriram,1022.05,11.62,15938.08,1.09,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
17.,GK Energy,136.45,12.35,2767.43,0.37,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
18.,IIFL Finance,616.55,12.48,26226.88,0.64,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
19.,Marathon Nextgen,386.00,13.37,2603.36,0.26,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
20.,INDIA SHELTE FIN,664.00,13.67,7227.94,1.50,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
21.,MAS FINANC SER,302.60,13.81,5490.78,0.67,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
22.,Ultramarine Pig.,397.00,14.18,1159.25,1.49,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
23.,Cosmo First,926.00,14.18,2430.73,0.44,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
24.,Paradeep Phosph.,148.65,14.20,15432.39,0.68,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
25.,Styrenix Perfor.,2266.00,14.53,3985.89,2.38,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
26.,Five-Star Bus.Fi,546.60,14.61,16134.99,0.36,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
27.,BLS Internat.,253.60,14.80,10441.75,0.80,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
28.,Nitin Spinners,558.30,14.85,3138.78,0.56,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
29.,Gulf Oil Lubric.,1190.45,14.86,5899.34,1.78,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
