S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,GE Shipping Co,1356.70,5.15,19369.24,2.60,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
2.,Gandhar Oil Ref.,246.65,8.01,2414.16,0.81,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
3.,Chambal Fert.,459.75,9.54,18419.97,2.39,523.60,-4.62,5027.02,-11.77,25.51,169.24,CHAMBLFERT,2026-07-31
4.,Deep Industries,627.45,9.69,4015.68,0.40,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
5.,Natl. Aluminium,379.10,10.32,69626.68,3.01,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
6.,Share India Sec.,175.35,10.54,3837.08,0.62,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
7.,D B Corp,211.55,10.71,3770.99,3.29,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
8.,DCM Shriram,1010.00,11.51,15750.19,1.11,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
9.,JM Financial,128.90,11.66,12335.19,2.50,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
10.,IIFL Finance,611.00,12.36,25990.80,0.66,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
11.,Savita Oil Tech,789.70,12.68,5414.25,0.51,292.25,395.59,1479.77,49.60,15.68,50.34,SOTL,2026-08-06
12.,Paradeep Phosph.,147.30,14.10,15292.24,0.68,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
13.,MAS FINANC SER,310.75,14.19,5638.67,0.65,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
14.,Five-Star Bus.Fi,548.25,14.65,16183.68,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
15.,Hindustan Zinc,595.00,14.85,251406.53,1.83,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
16.,Bhansali Engg.,120.30,14.94,2993.79,3.33,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
17.,Styrenix Perfor.,2359.95,15.12,4151.15,2.26,138.30,166.37,1010.86,7.14,15.07,73.48,STYRENIX,2026-08-05
18.,Redington,348.25,15.16,27225.28,1.72,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
19.,Gulf Oil Lubric.,1215.00,15.17,6020.98,3.94,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
20.,TVS Holdings,14870.00,15.19,30085.13,0.63,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
21.,Tanla Platforms,614.05,15.28,8143.37,1.96,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
22.,Mahanagar Gas,1121.20,15.38,11074.94,2.70,193.70,-39.39,2371.71,13.95,18.28,131.92,MGL,2026-07-31
23.,Indian Metals,1523.90,15.69,8222.04,0.78,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
24.,Jayaswal Neco,92.41,15.71,8973.04,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
25.,Sarda Energy,500.70,15.74,17643.74,0.40,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
26.,Sportking India,203.15,15.92,2581.50,0.49,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
27.,Huhtamaki India,290.70,16.10,2195.41,0.69,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
28.,Onemi Technology,312.10,16.64,5258.32,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
29.,GNA Axles,538.20,17.50,2310.54,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
30.,Castrol India,193.70,17.80,19159.28,4.54,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
31.,Rashi Peripheral,871.25,17.99,5741.51,0.22,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
32.,Rallis India,215.10,18.33,4183.01,1.39,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
33.,Quess Corp,320.00,18.48,4779.53,2.49,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
34.,VRL Logistics,286.30,18.74,5008.46,2.61,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
35.,InfoBeans Tech.,167.50,19.13,1624.34,0.29,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
36.,Filatex India,83.00,19.17,3685.66,0.31,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
37.,Guj. Ambuja Exp,175.60,19.20,8054.24,0.17,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
38.,Uniparts India,786.15,19.41,3548.95,1.93,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
39.,Bajaj Healthcare,331.60,19.83,1116.25,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
40.,Deepak Fertilis.,1561.70,19.98,19714.56,0.63,490.04,101.52,3256.26,22.47,11.58,139.39,DEEPAKFERT,2026-07-31
41.,Apcotex Industri,623.00,20.03,3229.92,1.25,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
42.,HCL Technologies,1338.30,20.06,363169.85,4.01,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
43.,FDC,380.00,20.09,6186.78,1.30,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
44.,Punjab Chemicals,1108.00,20.29,1358.41,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
45.,Glenmark Pharma.,2263.50,20.44,63876.17,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
46.,Capri Global,241.20,20.61,23207.15,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
47.,Sambhv Steel,120.05,21.19,3537.54,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
48.,Home First Finan,1187.90,21.35,12417.57,0.43,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
49.,Swaraj Engines,3615.85,21.48,4393.19,3.05,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
50.,UTI AMC,901.30,21.68,11584.00,4.47,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
51.,Ratnaveer Precis,205.65,21.69,1468.90,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
52.,SBFC Finance,94.15,21.71,10425.30,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
53.,Antelopus Selan,864.65,21.72,3040.34,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
54.,Steel Str. Wheel,314.90,22.14,4952.30,0.39,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
55.,M & M,3431.45,22.21,426710.66,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
56.,Godrej Agrovet,542.80,22.29,10441.28,2.03,128.31,-16.21,2855.22,9.22,19.16,102.28,GODREJAGRO,2026-08-06
57.,Navneet Educat.,127.50,22.55,2820.46,2.35,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
58.,L T Foods,418.05,22.68,14516.89,0.72,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
59.,Vardhman Special,341.15,23.05,3298.99,0.88,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
60.,Cyient,863.05,23.57,9592.04,3.03,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
61.,Authum Invest,582.55,23.64,49471.64,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
62.,Reliance Industries,1306.30,23.70,1767755.09,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
63.,LTM,4494.80,23.75,133325.38,1.63,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
64.,Shriram Finance,1149.50,23.89,270471.43,0.96,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
65.,Canara Robeco,264.20,24.12,5268.60,1.53,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
66.,Aurobindo Pharma,1596.90,24.48,92748.16,0.25,1032.03,28.11,9150.35,16.30,12.80,920.84,AUROPHARMA,2026-08-06
67.,Heritage Foods,339.45,24.80,3149.97,0.74,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
68.,Orkla India,562.20,25.21,7701.55,0.00,87.70,9.71,659.10,10.40,14.92,73.43,ORKLAINDIA,2026-08-05
69.,Atul,6846.05,25.36,20155.96,0.44,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
70.,Shyam Metalics,1031.55,25.63,28793.90,0.43,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
71.,MPS,2794.00,26.08,4779.35,2.97,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
