S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1033.45,4.98,15389.25,0.76,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Satin Creditcare,239.25,7.94,2643.06,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
3.,Orient Cement,136.80,8.22,2810.68,0.36,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
4.,Coal India,465.95,9.21,287152.34,5.71,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
5.,GHCL,477.20,9.26,4387.11,2.49,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
6.,Route Mobile,518.80,10.01,3268.53,2.12,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
7.,AGI Greenpac,601.75,10.94,3893.14,1.18,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
8.,IIFL Finance,452.20,11.60,19231.55,0.88,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
9.,Rajesh Power,905.00,11.79,1629.72,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
10.,Nitta Gelatin,1294.95,11.94,1175.79,0.46,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
11.,Natl. Aluminium,397.90,12.56,73079.57,2.64,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
12.,Raymond Realty,584.35,12.80,3890.24,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
13.,Bhansali Engg.,95.19,13.14,2368.90,4.19,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
14.,Kalyani Steels,810.60,13.54,3538.54,1.23,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
15.,K.P. Energy,374.50,13.94,2531.44,0.17,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
16.,Alldigi Tech,815.20,14.03,1242.22,7.37,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
17.,Tanla Platforms,540.00,14.07,7161.37,2.18,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
18.,Aptus Value Hou.,272.50,14.46,13645.20,1.59,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
19.,Zensar Tech.,505.50,14.47,11499.91,2.55,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
20.,Indiabulls,20.17,14.52,4688.26,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
21.,BMW Industries,52.89,14.72,1190.46,0.80,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
22.,VST Industries,259.80,15.10,4413.02,4.63,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
23.,Wipro,191.05,15.20,200494.41,5.73,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
24.,Infosys,1133.50,15.26,459704.87,4.19,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
25.,R Systems Intl.,297.30,15.27,3522.64,4.21,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
26.,KP Green Engg.,416.00,15.30,2080.00,0.09,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
27.,Jyoti Resins,894.50,15.33,1073.40,1.00,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
28.,SIS,382.95,15.34,5410.88,1.81,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
29.,Savita Oil Tech,434.80,15.36,2980.98,0.94,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
30.,Nitin Spinners,494.00,15.62,2777.25,0.60,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
31.,Websol Energy,110.60,15.74,4801.85,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
32.,TCS,2296.60,15.94,830929.94,2.75,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
33.,Vikram Solar,210.60,16.04,7630.66,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
34.,D-Link India,474.40,16.16,1684.37,4.22,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
35.,Epigral,1259.00,16.31,5431.51,0.47,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
36.,MAS FINANC SER,339.05,16.45,6152.20,0.50,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
37.,Sandur Manganese,232.90,16.62,11321.33,0.18,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
38.,Auto.Corp.of Goa,1993.75,16.77,1213.92,1.24,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
39.,G M Breweries,934.10,16.90,2134.14,0.96,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
40.,Emmvee Photovol.,270.35,17.29,18717.52,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
41.,Birlasoft Ltd,336.75,17.30,9412.40,1.90,175.93,44.08,1348.63,2.41,21.58,119.89,BSOFT,2026-05-07
