S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1010.90,4.92,15053.48,0.78,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,GE Shipping Co,1528.30,7.44,21819.13,1.92,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
3.,Satin Creditcare,225.75,7.52,2493.86,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
4.,Deep Industries,456.45,7.92,2921.28,0.64,71.35,56.07,221.50,43.06,16.48,71.22,DEEPINDS,2026-05-15
5.,Orient Cement,138.00,8.29,2835.34,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
6.,Coal India,465.00,9.21,286566.88,5.78,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
7.,GHCL,473.00,9.22,4348.47,2.52,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
8.,Master Trust,95.00,9.28,1168.66,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
9.,Route Mobile,504.00,9.80,3175.36,2.16,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
10.,Expleo Solutions,883.90,10.17,1371.80,5.66,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
11.,AGI Greenpac,591.35,10.75,3825.89,1.15,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
12.,Rajesh Power,860.00,11.23,1548.64,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
13.,IIFL Finance,463.25,11.90,19701.55,0.84,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
14.,Raymond Realty,563.00,12.31,3748.12,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
15.,Nitta Gelatin,1333.00,12.32,1210.34,0.47,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
16.,Rashi Peripheral,517.50,12.33,3410.32,0.38,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
