S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,181.00,3.72,5873.84,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,140.15,4.68,197909.13,5.02,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1027.90,4.97,15306.63,0.78,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,Satin Creditcare,221.40,7.37,2445.84,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
5.,Orient Cement,136.50,8.22,2804.56,0.37,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
6.,GE Shipping Co,1692.25,8.27,24159.74,2.07,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,GHCL,452.50,8.80,4159.99,2.63,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
8.,Jay Bharat Maru.,116.30,9.15,1259.02,0.62,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
9.,Master Trust,93.86,9.15,1154.62,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
10.,Coal India,462.85,9.17,285241.91,5.69,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
11.,J Kumar Infra,478.85,9.20,3623.26,0.84,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
12.,G N F C,512.55,9.30,7531.43,3.54,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
13.,Route Mobile,516.05,10.07,3251.26,2.08,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
14.,AGI Greenpac,581.65,10.56,3763.12,1.21,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
15.,Expleo Solutions,964.90,11.09,1497.49,5.20,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,Oswal Pumps,369.10,11.13,4206.91,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
17.,Rajesh Power,854.00,11.17,1537.84,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
