S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,140.00,4.72,197697.37,4.98,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,238.90,4.91,7752.84,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1136.10,5.41,16917.87,0.69,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,360.75,6.57,63289.98,2.75,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,O N G C,235.65,7.03,296454.22,5.20,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
6.,GE Shipping Co,1449.45,7.12,20693.44,2.39,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,Jindal Drilling,548.15,7.45,1588.55,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,Indo Rama Synth.,45.47,7.78,1187.26,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Orient Cement,134.00,8.07,2753.13,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Satin Creditcare,255.60,8.51,2823.67,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
11.,Kama Holdings,2578.00,8.58,8272.95,1.61,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,Coal India,435.00,8.67,268078.71,6.08,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
13.,Balmer Law. Inv.,70.95,8.83,1574.89,6.07,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
14.,GHCL,438.00,8.84,4026.73,2.75,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
15.,Expleo Solutions,801.25,9.20,1243.53,6.26,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,J Kumar Infra,492.25,9.47,3724.61,0.80,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
17.,Life Insurance,437.00,9.62,552804.80,2.27,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
18.,G N F C,533.00,9.70,7831.94,3.35,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,Dolat Algotech,72.45,9.90,1275.12,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,NMDC,84.37,10.03,74176.56,3.90,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
21.,Oil India,417.15,10.26,67853.95,2.73,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
22.,Route Mobile,531.80,10.38,3350.51,2.09,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
23.,SRM Contractors,511.25,10.58,1173.03,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
24.,Rajesh Power,810.25,10.58,1459.05,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
25.,Natl. Aluminium,337.20,10.70,61931.18,3.07,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
26.,K C P,170.05,10.84,2192.31,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
27.,Balmer Lawrie,180.70,11.18,3090.02,4.69,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
