S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1115.35,5.36,16608.84,0.71,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Coal India,484.80,9.61,298769.07,5.45,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
3.,AGI Greenpac,633.50,11.49,4098.57,1.08,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
4.,IIFL Finance,453.00,11.60,19265.67,0.91,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
5.,Rajesh Power,959.90,12.55,1728.56,0.10,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
6.,Bhansali Engg.,96.35,13.30,2397.75,4.19,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
7.,Tanla Platforms,521.20,13.54,6912.00,2.29,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
8.,Indiabulls,19.30,13.81,4486.01,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
9.,Zensar Tech.,513.60,14.75,11680.83,2.50,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
10.,VST Industries,256.60,14.95,4358.66,3.89,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
11.,Websol Energy,110.39,15.77,4792.75,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
12.,Infosys,1168.80,15.78,474021.25,4.12,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
13.,Wipro,200.35,15.95,210145.03,5.49,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
14.,MAS FINANC SER,340.95,16.50,6186.63,0.50,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
15.,TCS,2451.85,17.01,887100.81,2.42,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
16.,Aye Finance,134.67,17.19,3323.46,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
17.,G M Breweries,953.60,17.27,2178.67,0.77,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
18.,Emmvee Photovol.,269.50,17.29,18658.73,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
19.,Rossari Biotech,481.40,17.88,2666.57,0.11,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
20.,Hindustan Zinc,589.55,18.17,249103.64,1.87,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
21.,Bondada Engineer,338.95,18.61,3785.12,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
22.,HCL Technologies,1193.20,18.68,323794.48,4.55,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
23.,CEAT,3470.00,18.70,14036.19,0.85,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
24.,InfoBeans Tech.,179.60,20.10,1741.40,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
25.,Krishana Phosch.,607.10,20.40,3676.15,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
26.,CIE Automotive,467.00,20.47,17716.24,1.47,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
27.,Central Mine Pla,181.15,21.07,12934.11,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
28.,Ador Welding,1109.60,21.79,1931.01,1.82,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
29.,Shriram Finance,929.40,21.82,218658.61,1.05,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
30.,Vardhman Special,276.95,21.96,2677.71,1.06,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
31.,Waaree Renewab.,1015.00,22.13,10591.14,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
32.,SBFC Finance,92.03,22.60,10182.37,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
33.,Waaree Energies,3122.50,22.84,89819.16,0.06,1126.26,70.64,8480.25,111.80,38.78,1106.79,WAAREEENER,2026-04-30
