S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,143.10,4.85,202074.93,4.84,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,240.00,5.01,7788.52,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1098.00,5.29,16350.42,0.71,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,364.95,6.61,64026.85,2.73,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1436.00,6.92,20501.31,2.46,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,244.15,7.35,307147.49,5.02,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Satin Creditcare,234.55,7.81,2591.10,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,Indo Rama Synth.,45.90,7.82,1198.53,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Jindal Drilling,578.15,7.85,1675.46,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
10.,Orient Cement,135.00,8.12,2773.71,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Kama Holdings,2625.00,8.72,8423.77,1.58,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,GHCL,438.55,8.83,4031.77,2.73,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Coal India,449.00,8.94,276706.57,5.90,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
14.,Balmer Law. Inv.,71.92,8.95,1596.43,5.95,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Expleo Solutions,813.35,9.33,1262.29,6.16,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,J Kumar Infra,490.60,9.46,3712.12,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
17.,Life Insurance,443.35,9.71,560837.55,2.25,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
18.,SRM Contractors,492.00,10.18,1128.88,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
19.,G N F C,565.00,10.26,8302.16,3.27,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
20.,Oil India,417.60,10.27,67927.13,2.73,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
21.,Route Mobile,533.00,10.36,3358.09,2.07,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
22.,Dolat Algotech,76.45,10.44,1345.51,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
23.,K C P,164.50,10.49,2120.74,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
24.,NMDC,88.59,10.50,77886.67,3.78,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
25.,String Metaverse,7.98,11.07,1135.12,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
26.,Rajesh Power,850.10,11.12,1530.82,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
27.,Shanti Gold,217.00,11.12,1564.46,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
28.,Natco Pharma,882.75,11.17,15810.89,0.67,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
