S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Gandhar Oil Ref.,236.70,7.64,2316.78,0.84,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
2.,Chambal Fert.,452.50,9.44,18129.55,2.46,523.60,-4.62,5027.02,-11.77,25.51,169.24,CHAMBLFERT,2026-07-31
3.,Deep Industries,632.00,9.72,4044.80,0.40,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
4.,Natl. Aluminium,359.60,9.77,66045.24,3.20,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
5.,D B Corp,211.90,10.74,3777.23,3.31,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
6.,Share India Sec.,179.30,10.82,3923.56,0.61,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
7.,DCM Shriram,1037.80,11.81,16183.70,1.09,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
8.,IIFL Finance,611.70,12.35,26020.59,0.65,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
9.,Hindustan Zinc,547.10,13.69,231167.18,2.02,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
10.,Paradeep Phosph.,148.00,14.16,15364.96,0.67,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
11.,MAS FINANC SER,320.40,14.62,5813.75,0.62,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
12.,Redington,339.20,14.70,26517.80,1.74,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
13.,Jayaswal Neco,86.87,14.75,8435.08,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
14.,Five-Star Bus.Fi,551.00,14.75,16264.85,0.36,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
15.,Bhansali Engg.,118.45,14.76,2947.72,3.36,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
16.,TVS Holdings,14817.00,15.10,29977.90,0.62,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
17.,Tanla Platforms,611.70,15.27,8112.23,1.91,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
18.,Mahanagar Gas,1119.45,15.36,11057.69,2.72,193.70,-39.39,2371.71,13.95,18.28,131.92,MGL,2026-07-31
19.,Sarda Energy,522.20,16.39,18401.31,0.29,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
20.,Huhtamaki India,300.00,16.61,2265.67,0.68,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
21.,Onemi Technology,314.50,16.71,5298.77,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
22.,GNA Axles,540.25,17.53,2319.33,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
23.,Filatex India,77.73,17.97,3451.61,0.34,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
24.,Sportking India,232.15,18.26,2949.99,0.42,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
25.,Rallis India,218.50,18.60,4249.12,1.38,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
26.,Guj. Ambuja Exp,174.65,19.10,8010.73,0.14,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
27.,InfoBeans Tech.,172.00,19.66,1667.95,0.28,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
28.,Capri Global,233.20,19.90,22437.40,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
29.,Quess Corp,344.20,19.92,5140.99,2.31,82.13,55.39,4181.69,14.52,23.04,64.35,QUESS,2026-07-30
30.,Glenmark Pharma.,2231.75,20.14,62980.19,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
31.,HCL Technologies,1351.50,20.18,366751.79,4.03,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
32.,Bajaj Healthcare,337.40,20.19,1135.76,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
33.,Deepak Fertilis.,1575.60,20.22,19890.03,0.62,490.04,101.52,3256.26,22.47,11.58,139.39,DEEPAKFERT,2026-07-31
34.,Apcotex Industri,630.65,20.30,3269.58,1.27,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
35.,Vardhman Special,308.65,20.84,2984.67,0.98,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
36.,Antelopus Selan,840.55,21.08,2955.59,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
37.,SBFC Finance,91.68,21.12,10151.78,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
38.,Punjab Chemicals,1159.70,21.23,1421.78,0.25,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
39.,Home First Finan,1203.40,21.60,12579.60,0.43,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
40.,Swaraj Engines,3650.10,21.71,4434.84,3.01,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
41.,UTI AMC,909.95,21.88,11695.13,4.40,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
42.,Ratnaveer Precis,207.50,21.93,1482.10,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
43.,M & M,3407.50,22.14,423732.43,0.96,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
44.,L T Foods,411.15,22.24,14277.33,0.72,183.45,8.87,3151.83,27.92,17.74,135.67,LTFOODS,2026-07-31
45.,Authum Invest,548.85,22.25,46609.74,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
46.,Steel Str. Wheel,318.75,22.40,5012.84,0.39,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
47.,Shriram Finance,1090.35,22.65,256553.79,1.00,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
48.,Navneet Educat.,132.75,23.47,2936.59,2.26,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
49.,Cyient,861.95,23.51,9579.84,3.03,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
50.,Reliance Industries,1312.20,23.77,1775739.26,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
51.,LTM,4549.40,24.09,134944.90,1.67,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
52.,Canara Robeco,264.40,24.13,5272.62,1.53,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
53.,Heritage Foods,335.05,24.49,3109.15,0.74,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
54.,Happiest Minds,380.95,24.74,5800.92,1.70,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
55.,Atul,6811.50,25.20,20054.21,0.44,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
56.,Shyam Metalics,1024.55,25.49,28598.45,0.44,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
57.,MPS,2733.95,25.58,4676.65,3.05,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
58.,Globus Spirits,893.15,25.86,2597.35,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
59.,Motil.Oswal.Fin.,867.00,26.36,52206.09,0.69,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
60.,Supreme Petroch.,715.80,27.45,13459.98,1.45,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
61.,SBI Cards,669.90,28.12,63750.49,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
62.,Menon Bearings,221.10,28.20,1239.04,0.90,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
63.,L&T Technology,3580.00,28.27,37975.79,1.61,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
64.,Adani Power,213.10,28.84,410956.85,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
65.,Oracle Fin.Serv.,11332.55,28.88,98678.76,3.52,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
66.,Pfizer,4860.00,28.91,22233.39,1.54,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
67.,Mold-Tek Pack.,670.45,29.26,2227.83,0.60,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
68.,Adani Ports,1709.00,29.62,393746.58,0.44,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
69.,Nuvama Wealth,1761.45,29.70,32163.46,1.62,305.64,15.85,1376.22,22.59,17.49,268.79,NUVAMA,2026-07-31
70.,Lodha Developers,1239.20,30.02,123812.12,0.34,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
71.,Tech Mahindra,1637.20,30.19,160459.44,3.11,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
72.,Shakti Pumps,523.70,30.42,6462.35,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
73.,Bajaj Consumer,525.00,30.73,6857.44,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
74.,Gravita India,1636.25,30.82,12076.92,0.39,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
75.,Indegene,546.35,31.58,13162.27,0.43,116.20,-0.17,1063.10,39.73,18.82,79.70,INDGN,2026-07-31
76.,Manaksia Coated,120.95,31.62,1289.73,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
77.,Rajratan Global,500.95,31.91,2543.38,0.39,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
78.,Jagsonpal Pharma,228.10,31.99,1503.87,1.10,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
79.,Vidhi Specialty,343.70,32.04,1716.60,1.46,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
80.,Bajaj Finserv,2087.95,32.49,334186.85,0.07,6296.67,12.31,42036.90,19.13,10.58,5226.26,BAJAJFINSV,2026-08-03
81.,Coromandel Inter,2078.00,32.80,61304.41,0.53,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
82.,Balaji Amines,2085.00,33.14,6755.63,0.53,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
83.,Cipla,1474.15,33.33,119088.51,0.88,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
84.,Balkrishna Inds,2496.00,34.37,48251.95,0.64,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
85.,Stylam Industrie,3449.50,34.52,5846.24,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
86.,Clean Science,763.50,34.92,8114.69,0.80,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
87.,SRF,2647.95,35.03,78491.80,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
88.,Bajaj Finance,1159.50,35.27,721899.44,0.46,6080.60,27.37,23165.45,18.65,10.87,5553.30,BAJFINANCE,2026-07-31
