S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,187.55,3.82,6086.49,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,139.30,4.71,196708.84,4.99,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1019.80,4.87,15185.99,0.78,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,Satin Creditcare,209.70,7.01,2316.59,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
5.,GE Shipping Co,1671.10,8.09,23857.79,2.08,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Orient Cement,137.00,8.23,2814.81,0.37,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
7.,GHCL,450.45,8.80,4141.16,2.66,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
8.,Master Trust,91.78,8.96,1129.04,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
9.,Life Insurance,819.00,9.03,518017.34,1.47,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
10.,Balmer Law. Inv.,72.90,9.06,1618.19,5.91,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
11.,Coal India,457.80,9.08,282129.74,5.77,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,Jay Bharat Maru.,118.57,9.29,1283.51,0.59,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
13.,J Kumar Infra,482.90,9.30,3653.91,0.83,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
14.,G N F C,512.50,9.33,7530.68,3.53,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
15.,Route Mobile,511.55,9.94,3222.91,2.17,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
16.,Dolat Algotech,76.10,10.39,1339.36,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
17.,Expleo Solutions,918.00,10.54,1424.72,5.46,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
