S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,228.95,4.70,7429.93,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,144.75,4.86,204404.89,4.79,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1217.95,5.85,18136.68,0.69,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,GE Shipping Co,1389.50,6.76,19837.52,2.52,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,General Insuranc,391.95,7.11,68763.77,2.55,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
6.,O N G C,243.55,7.38,306392.72,5.03,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Satin Creditcare,232.75,7.74,2571.21,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,Indo Rama Synth.,46.10,7.86,1203.72,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Jindal Drilling,601.60,8.12,1743.48,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
10.,Orient Cement,137.25,8.31,2819.92,0.36,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Kama Holdings,2630.90,8.76,8442.69,1.59,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,Coal India,443.20,8.86,273132.19,6.02,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
13.,Balmer Law. Inv.,71.79,8.90,1593.52,5.95,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
14.,Life Insurance,405.80,8.96,513336.82,2.43,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
15.,GHCL,446.30,8.97,4103.02,2.66,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
16.,Expleo Solutions,801.10,9.19,1243.30,6.24,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
17.,G N F C,511.20,9.32,7511.63,3.49,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
18.,J Kumar Infra,485.85,9.39,3676.19,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
19.,SRM Contractors,497.15,10.28,1140.66,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
20.,Oil India,417.10,10.34,67845.85,2.73,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
21.,Route Mobile,532.20,10.34,3353.04,2.03,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
22.,Dolat Algotech,76.25,10.40,1342.01,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
23.,NMDC,89.00,10.49,78247.19,3.68,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
24.,K C P,168.10,10.71,2167.19,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
25.,Natco Pharma,851.80,10.79,15256.64,0.68,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
26.,Panama Petrochem,383.45,10.94,2319.64,1.26,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
27.,Balmer Lawrie,178.00,11.02,3043.86,4.77,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Rajesh Power,865.00,11.30,1557.64,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
29.,String Metaverse,10.20,11.57,1187.64,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
30.,Tembo Global,569.55,11.60,1056.21,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
31.,Shanti Gold,231.25,11.88,1667.27,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
32.,AGI Greenpac,657.85,11.95,4256.11,1.09,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
33.,Cosmo First,736.60,11.98,1933.55,0.54,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
