S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSGVENT,818.95,,2709.60,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,BCG,9.55,1.89,1927.13,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GESHIP,1382.30,5.24,19734.73,2.52,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,INDIAGLYCO,279.30,5.92,1872.08,2.70,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
5.,PANAMAPET,488.50,6.16,2955.12,0.60,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
6.,KAMAHOLD,2340.30,6.62,7510.18,1.78,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,SPIC,71.20,7.02,1449.96,2.80,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
8.,GULPOLY,183.50,7.76,1144.52,0.82,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,SCI,293.20,8.44,13657.25,2.58,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,DOLATALGO,69.76,8.52,1227.81,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
11.,GANDHAR,262.10,8.55,2565.41,0.73,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
12.,TGVSL,110.80,8.60,1186.53,0.89,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
13.,CHAMBLFERT,417.20,8.68,16715.24,2.63,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
14.,TNPETRO,132.90,8.76,1195.69,1.11,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
15.,META,8.74,8.78,1066.20,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-01
16.,GRINFRA,867.25,8.94,8391.57,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
17.,BCLIND,36.44,9.26,1075.55,0.94,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
18.,OIL,486.90,9.43,79199.56,2.33,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
19.,ZSARACOM,11500.00,9.52,1260.31,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
20.,DBCORP,195.35,9.88,3482.19,3.62,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,JINDRILL,672.80,9.95,1949.75,0.15,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
22.,NATIONALUM,367.95,10.00,67578.80,3.13,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,SHAREINDIA,172.05,10.35,3764.88,0.93,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
24.,HINDALCO,1002.25,10.81,225228.26,0.49,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,SUNTV,454.00,11.35,17891.42,2.75,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
26.,DBL,391.90,11.40,6366.23,0.25,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
27.,DCMSHRIRAM,1006.00,11.44,15687.79,1.10,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
28.,VEEDOL,1465.60,11.60,2553.67,3.92,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
29.,GKENERGY,128.15,11.61,2599.09,0.38,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
30.,JMFINANCIL,129.80,11.76,12421.35,2.46,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
31.,SOTL,738.00,11.78,5059.81,0.69,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
32.,GARUDA,177.50,12.12,1651.51,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
33.,DEEPINDS,784.70,12.21,5022.08,0.33,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
34.,GUJENERGY,263.70,12.65,24741.22,3.38,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
35.,TANLA,512.30,12.77,6794.84,2.33,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
36.,CMSINFO,239.85,12.78,3839.10,2.21,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
37.,GULFOILLUB,1047.90,13.06,5192.91,4.85,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
38.,IMFA,1287.50,13.22,6946.55,0.96,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
39.,STYRENIX,2059.65,13.22,3622.90,2.57,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
40.,MADRASFERT,64.50,13.32,1039.11,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
41.,DDEVPLSTIK,274.95,13.33,2845.08,0.65,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
42.,IIFL,657.55,13.38,27970.92,0.62,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
43.,MASFIN,295.40,13.50,5360.13,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
44.,HIIL,467.70,13.51,1012.26,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
45.,INDIASHLTR,665.85,13.72,7255.53,1.49,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
46.,HUHTAMAKI,251.55,13.94,1899.79,0.80,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
47.,BLS,239.30,13.94,9852.97,0.83,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
48.,TVSHLTD,13750.00,14.03,27819.19,0.01,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
49.,FIVESTAR,525.55,14.06,15513.62,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
