S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,831.80,,2752.13,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.99,1.99,2015.90,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1412.20,5.38,20161.58,2.49,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,483.15,6.10,2922.75,0.62,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,India Glycols,294.90,6.24,1976.62,2.54,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
6.,Kama Holdings,2273.50,6.43,7295.79,1.82,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,69.00,6.86,1405.12,2.90,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,174.84,7.39,1090.49,0.86,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,280.60,8.08,13070.35,2.67,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,TGV Sraac,105.91,8.18,1134.19,0.94,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
11.,Dolat Algotech,69.32,8.48,1220.03,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
12.,T N Petro Prod.,128.90,8.50,1159.71,1.16,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
13.,BCL Industries,34.18,8.65,1008.87,1.02,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
14.,Chambal Fert.,418.80,8.70,16779.32,2.63,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
15.,G R Infraproject,855.80,8.82,8280.77,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
16.,Gandhar Oil Ref.,272.70,8.86,2669.17,0.73,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
17.,Saraswati Commer,10797.00,8.94,1183.27,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
18.,Jindal Drilling,633.25,9.42,1835.16,0.16,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
19.,Oil India,489.80,9.54,79671.25,2.35,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
20.,D B Corp,190.79,9.66,3400.92,3.67,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Natl. Aluminium,361.00,9.82,66302.41,3.19,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
22.,Hindalco Inds.,981.50,10.59,220565.28,0.51,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
23.,JM Financial,124.47,11.28,11911.28,2.61,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
24.,Veedol Corporat,1428.50,11.32,2489.02,4.06,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
25.,DCM Shriram,1000.00,11.38,15594.23,1.12,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
26.,Savita Oil Tech,716.25,11.50,4910.64,0.70,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
27.,GK Energy,127.85,11.58,2593.02,0.39,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
28.,Gujarat Energy,241.59,11.59,22666.72,3.68,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
29.,Dilip Buildcon,403.35,11.73,6552.21,0.25,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
30.,Sun TV Network,476.00,11.87,18758.43,2.63,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
31.,Deep Industries,774.40,11.95,4956.16,0.32,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
32.,CMS Info Systems,224.38,11.97,3591.50,2.34,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
33.,Share India Sec.,198.93,11.98,4353.10,0.80,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
34.,IIFL Finance,600.60,12.19,25634.32,0.67,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
35.,Garuda Cons,181.90,12.44,1692.43,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
36.,DDev Plastiks,256.80,12.45,2657.28,0.68,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
37.,Tanla Platforms,502.80,12.51,6668.84,2.39,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
38.,Indian Metals,1243.50,12.80,6709.19,1.01,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
39.,Gulf Oil Lubric.,1060.70,13.23,5256.35,4.81,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
40.,TVS Holdings,13024.00,13.26,26350.29,0.66,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
41.,Cosmo First,874.90,13.40,2296.59,0.46,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
42.,INDIA SHELTE FIN,652.25,13.46,7120.44,1.53,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
43.,Hindusthan Insulators &,467.70,13.51,1012.26,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
44.,BLS Internat.,231.58,13.51,9535.10,1.08,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
45.,MAS FINANC SER,295.95,13.51,5370.11,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
46.,Styrenix Perfor.,2113.10,13.56,3716.94,2.56,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
47.,Huhtamaki India,254.40,14.09,1921.28,0.79,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
48.,Insecticid.India,609.70,14.17,1774.10,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
