S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,829.45,,2744.36,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.86,1.97,1989.67,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,India Glycols,247.00,5.23,1655.59,3.07,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
4.,GE Shipping Co,1407.50,5.37,20094.51,2.49,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
5.,Panama Petrochem,459.65,5.81,2780.60,0.66,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
6.,Kama Holdings,2265.70,6.41,7270.78,1.83,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,67.55,6.76,1375.61,2.94,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,169.40,7.16,1056.56,0.89,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,267.95,7.72,12481.15,2.78,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,TGV Sraac,103.15,7.94,1104.66,0.99,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
11.,Dolat Algotech,67.40,8.26,1186.24,0.15,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
12.,T N Petro Prod.,126.75,8.30,1140.37,1.24,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
13.,G R Infraproject,816.30,8.41,7898.55,0.32,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
14.,Chambal Fert.,414.75,8.59,16617.03,2.67,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
15.,Gandhar Oil Ref.,265.30,8.61,2596.76,0.77,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
16.,Jindal Drilling,582.85,8.68,1689.08,0.17,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
17.,Saraswati Commer,10599.95,8.78,1161.68,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
18.,Oil India,475.45,9.25,77337.02,2.41,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
19.,D B Corp,187.95,9.54,3350.26,3.72,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
20.,Natl. Aluminium,355.25,9.62,65246.27,3.21,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
21.,Hindalco Inds.,978.20,10.55,219823.73,0.51,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
22.,GK Energy,119.00,10.77,2413.51,0.42,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
23.,JM Financial,121.30,11.00,11607.94,2.67,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
24.,Veedol Corporat,1397.60,11.04,2435.14,4.15,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
25.,Savita Oil Tech,696.10,11.19,4772.54,0.73,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
26.,DCM Shriram,988.50,11.24,15414.89,1.14,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
27.,Deep Industries,738.85,11.37,4728.64,0.34,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
28.,Gujarat Energy,239.00,11.46,22423.74,3.68,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
29.,Sun TV Network,468.00,11.66,18443.16,2.73,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
30.,Dilip Buildcon,407.60,11.86,6621.27,0.25,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
31.,IIFL Finance,587.90,11.89,25092.30,0.67,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
32.,Garuda Cons,174.85,11.97,1626.83,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
33.,Tanla Platforms,494.50,12.27,6558.73,2.45,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
34.,DDev Plastiks,254.35,12.33,2631.93,0.69,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
35.,CMS Info Systems,233.75,12.47,3741.47,2.26,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
36.,Share India Sec.,212.90,12.82,4658.86,0.72,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
37.,TVS Holdings,12737.15,12.97,25769.93,0.67,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
38.,MAS FINANC SER,286.00,13.05,5189.56,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
39.,Indian Metals,1270.40,13.08,6854.34,0.99,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
40.,Gulf Oil Lubric.,1063.80,13.29,5271.72,4.80,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
41.,Styrenix Perfor.,2078.00,13.33,3655.20,2.58,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
42.,BLS Internat.,227.95,13.37,9385.69,1.10,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
43.,Huhtamaki India,242.00,13.38,1827.65,0.82,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
44.,Cosmo First,879.05,13.45,2307.49,0.46,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
45.,Hindusthan Insulators &,472.35,13.65,1022.32,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
46.,Arvind SmartSp.,554.85,13.83,2546.60,0.40,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
47.,Insecticid.India,595.45,13.84,1732.61,0.35,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
48.,INDIA SHELTE FIN,670.95,13.87,7324.60,1.48,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
49.,Hindustan Zinc,569.55,14.24,240653.01,1.92,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
