S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1064.90,5.07,15857.53,0.75,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Orient Cement,138.90,8.37,2853.86,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
3.,Coal India,461.00,9.09,284101.77,5.78,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
4.,GHCL,496.75,9.66,4566.85,2.39,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
5.,Route Mobile,540.20,10.47,3403.42,2.07,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
6.,Rajesh Power,837.00,10.90,1507.23,0.11,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
7.,AGI Greenpac,635.65,11.56,4112.48,1.09,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
8.,IIFL Finance,454.60,11.64,19333.63,0.89,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
9.,Nitta Gelatin,1334.80,12.35,1212.05,0.48,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
10.,Natl. Aluminium,395.25,12.45,72592.87,2.62,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
11.,Raymond Realty,601.60,13.16,4005.10,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
12.,Bhansali Engg.,96.90,13.42,2411.43,4.11,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
13.,Indiabulls,18.96,13.61,4407.03,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
14.,Kalyani Steels,827.70,13.83,3613.16,1.19,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
15.,Alldigi Tech,828.10,14.25,1261.89,7.25,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
16.,K.P. Energy,385.35,14.41,2604.79,0.16,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
17.,Tanla Platforms,558.15,14.54,7402.03,2.13,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
18.,Zensar Tech.,520.95,14.93,11851.42,2.53,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
19.,Nitin Spinners,478.25,15.09,2688.71,0.62,57.36,23.70,859.79,2.20,12.21,44.41,NITINSPIN,2026-05-11
20.,Aptus Value Hou.,284.90,15.10,14266.17,1.59,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
21.,VST Industries,262.65,15.23,4461.40,4.58,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
22.,BMW Industries,54.99,15.31,1237.71,0.77,33.02,88.20,209.50,33.32,12.35,17.58,542669,2026-05-07
23.,SIS,384.25,15.39,5429.23,1.83,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
24.,Savita Oil Tech,438.00,15.51,3002.95,0.91,50.34,45.79,1223.96,21.71,15.68,40.88,SOTL,2026-05-08
25.,Jyoti Resins,909.25,15.61,1091.10,0.99,20.08,1.52,92.94,18.23,36.53,15.37,514448,2026-05-08
26.,Wipro,197.65,15.70,207420.74,5.56,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
27.,Websol Energy,110.90,15.88,4814.88,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
28.,Infosys,1186.00,16.03,480996.91,4.02,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
29.,R Systems Intl.,314.10,16.19,3721.64,3.96,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
30.,Vikram Solar,213.35,16.30,7730.33,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
31.,D-Link India,479.85,16.36,1703.71,4.15,27.61,0.66,443.71,20.00,28.27,26.69,DLINKINDIA,2026-05-11
32.,KP Green Engg.,447.20,16.46,2236.00,0.09,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
33.,TCS,2404.75,16.63,870059.59,2.64,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
34.,MAS FINANC SER,345.25,16.73,6264.66,0.49,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
35.,Epigral,1308.05,16.91,5643.10,0.45,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
36.,Sandur Manganese,237.40,16.96,11540.16,0.17,236.28,50.94,1511.39,14.39,24.40,115.83,SANDUMA,2026-05-08
37.,Auto.Corp.of Goa,2028.70,17.06,1235.19,1.20,21.32,26.60,270.64,24.80,29.67,10.86,505036,2026-05-07
38.,G M Breweries,954.60,17.28,2180.97,0.92,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
39.,CEAT,3270.00,17.64,13227.12,0.91,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
40.,Emmvee Photovol.,276.70,17.73,19157.16,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
41.,Lupin,2256.50,17.89,103170.82,0.52,1468.67,101.49,7474.66,31.89,30.32,1180.51,LUPIN,2026-05-08
42.,Hero Motocorp,5256.50,17.96,105178.85,3.18,1473.92,25.72,12978.28,30.18,35.76,1275.15,HEROMOTOCO,2026-05-07
43.,INDIA SHELTE FIN,838.00,18.12,9116.16,0.60,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
