S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,D B Corp,208.25,10.57,3712.13,3.36,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
2.,GNA Axles,546.70,17.81,2347.00,0.55,38.32,66.39,470.44,36.67,14.33,30.82,GNA,2026-07-17
3.,HCL Technologies,1204.00,18.04,326725.27,4.52,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
4.,Steel Str. Wheel,268.40,18.85,4218.70,0.48,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
5.,LTM,4079.45,21.58,121005.22,1.84,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
6.,Heritage Foods,324.70,23.76,3013.07,0.75,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
7.,Menon Bearings,198.30,25.29,1111.27,1.01,14.11,67.38,91.79,36.57,25.49,13.78,MENONBE,2026-07-17
8.,L&T Technology,3408.00,26.88,36148.17,1.69,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
9.,Tech Mahindra,1535.20,28.24,150458.50,3.31,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
10.,Bajaj Consumer,534.35,31.27,6979.57,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
11.,Manaksia Coated,126.25,32.99,1346.24,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
12.,360 ONE,1111.20,35.79,45190.83,1.10,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
13.,HDFC AMC,2653.00,38.61,113721.70,2.02,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
14.,ICICI AMC,3134.20,44.44,154910.49,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
15.,Himadri Special,734.00,46.34,37033.40,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
16.,HDFC Life Insur.,570.40,62.74,123917.95,0.37,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
17.,Avenue Super.,3966.20,84.61,258693.81,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
18.,Raghav Product.,1295.60,94.89,5949.64,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
1.,D B Corp,208.25,10.57,3712.13,3.36,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
2.,GNA Axles,546.70,17.81,2347.00,0.55,38.32,66.39,470.44,36.67,14.33,30.82,GNA,2026-07-17
3.,HCL Technologies,1204.00,18.04,326725.27,4.52,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
4.,Steel Str. Wheel,268.40,18.85,4218.70,0.48,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
5.,LTM,4079.45,21.58,121005.22,1.84,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
6.,Heritage Foods,324.70,23.76,3013.07,0.75,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
7.,Menon Bearings,198.30,25.29,1111.27,1.01,14.11,67.38,91.79,36.57,25.49,13.78,MENONBE,2026-07-17
8.,L&T Technology,3408.00,26.88,36148.17,1.69,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
9.,Tech Mahindra,1535.20,28.24,150458.50,3.31,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
10.,Bajaj Consumer,534.35,31.27,6979.57,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
11.,Manaksia Coated,126.25,32.99,1346.24,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
12.,360 ONE,1111.20,35.79,45190.83,1.10,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
13.,HDFC AMC,2653.00,38.61,113721.70,2.02,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
14.,ICICI AMC,3134.20,44.44,154910.49,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
15.,Himadri Special,734.00,46.34,37033.40,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
16.,HDFC Life Insur.,570.40,62.74,123917.95,0.37,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
17.,Avenue Super.,3966.20,84.61,258693.81,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
18.,Raghav Product.,1295.60,94.89,5949.64,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
