S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,868.40,,2873.22,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.30,1.85,1876.66,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1302.00,4.96,18588.28,2.69,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,486.25,6.14,2941.50,0.62,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,S P I C,68.77,6.83,1400.43,2.91,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
6.,Kama Holdings,2424.80,6.86,7781.32,1.71,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,T N Petro Prod.,114.80,7.57,1032.86,1.31,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-18
8.,Gulshan Polyols,193.15,8.16,1204.69,0.78,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,TGV Sraac,107.00,8.26,1145.87,0.94,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
10.,Gandhar Oil Ref.,254.95,8.28,2495.44,0.79,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
11.,S C I,292.40,8.42,13620.00,2.57,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
12.,Chambal Fert.,436.05,9.06,17470.45,2.52,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,G R Infraproject,884.00,9.11,8553.63,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
14.,Dolat Algotech,75.00,9.17,1320.00,0.13,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
15.,Jindal Drilling,626.70,9.32,1816.17,0.16,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
16.,BCL Industries,36.89,9.33,1088.86,0.95,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
17.,Oil India,480.95,9.36,78231.70,2.39,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
18.,Deep Industries,653.70,10.09,4183.68,0.38,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
19.,Saraswati Commer,12416.00,10.28,1360.70,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
20.,D B Corp,206.31,10.45,3677.57,3.39,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Share India Sec.,174.00,10.47,3807.56,0.63,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
22.,Natl. Aluminium,388.70,10.57,71389.88,2.96,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Savita Oil Tech,689.95,11.07,4730.33,0.73,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
24.,Hindalco Inds.,1032.75,11.14,232082.32,0.49,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,GK Energy,126.00,11.41,2555.50,0.39,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
26.,JM Financial,129.50,11.73,12392.63,2.51,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
27.,Sun TV Network,477.05,11.90,18799.81,2.62,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
28.,Veedol Corporat,1503.05,11.91,2618.91,3.86,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
29.,Dilip Buildcon,415.00,12.07,6741.46,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
30.,Marathon Nextgen,357.00,12.36,2407.77,0.28,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
31.,DCM Shriram,1088.10,12.39,16968.08,1.03,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
32.,Garuda Cons,184.90,12.64,1720.35,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
33.,IIFL Finance,639.35,12.93,27196.74,0.63,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
34.,Gujarat Energy,269.85,12.95,25318.16,2.16,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
35.,DDev Plastiks,276.00,13.38,2855.96,0.63,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
36.,Styrenix Perfor.,2108.50,13.53,3708.85,2.56,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
37.,MAS FINANC SER,298.30,13.61,5412.76,0.67,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
38.,Madras Fertilize,66.40,13.71,1069.71,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
39.,CMS Info Systems,252.10,13.86,4159.72,1.09,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
40.,INDIA SHELTE FIN,675.30,13.91,7358.52,1.48,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
41.,Insecticid.India,606.55,14.10,1764.93,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
42.,Five-Star Bus.Fi,527.45,14.10,15569.72,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
43.,Tanla Platforms,567.45,14.13,7526.32,2.11,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
44.,Paradeep Phosph.,148.30,14.17,15396.07,1.01,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
45.,TVS Holdings,13968.00,14.22,28260.20,0.62,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
46.,Gulf Oil Lubric.,1150.00,14.34,5698.89,4.44,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
47.,Cosmo First,938.45,14.37,2463.41,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
48.,Gandhi Spl. Tube,894.95,14.42,1087.54,1.68,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
49.,Hindustan Zinc,580.90,14.51,245448.78,1.90,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
50.,Indian Metals,1421.90,14.63,7671.73,0.88,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
