S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1123.00,5.44,16722.69,0.71,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Orient Cement,144.00,8.65,2958.64,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
3.,Coal India,481.90,9.58,296981.93,5.54,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
4.,Nitta Gelatin,1144.00,10.53,1038.72,0.55,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
5.,AGI Greenpac,638.70,11.61,4132.24,1.10,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
6.,IIFL Finance,460.70,11.77,19593.06,0.86,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
7.,Rajesh Power,982.10,12.80,1768.50,0.10,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
8.,Natl. Aluminium,406.80,12.96,74714.17,2.59,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
9.,Bhansali Engg.,98.14,13.57,2442.32,4.07,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
10.,Tanla Platforms,533.40,13.95,7073.81,2.22,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
11.,Zensar Tech.,515.00,14.76,11712.63,2.55,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
12.,VST Industries,258.55,15.01,4391.79,3.88,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
13.,Indiabulls,21.67,15.56,5036.92,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
14.,Infosys,1177.00,15.87,477346.89,4.11,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
15.,Wipro,201.30,16.04,211141.52,5.43,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
16.,SIS,407.90,16.31,5763.49,1.75,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
17.,Websol Energy,116.30,16.60,5049.28,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
18.,Emmvee Photovol.,261.45,16.76,18101.29,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
19.,Aye Finance,132.25,16.86,3263.73,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
20.,TCS,2439.80,16.91,882741.03,2.46,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
21.,MAS FINANC SER,352.15,17.06,6389.88,0.49,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
22.,Epigral,1352.30,17.49,5834.07,0.44,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
23.,G M Breweries,967.70,17.58,2210.88,0.93,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
24.,CEAT,3317.95,17.92,13421.15,0.88,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
25.,Rossari Biotech,483.60,17.96,2678.75,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
26.,INDIA SHELTE FIN,829.95,17.96,9028.03,0.61,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
27.,Hindustan Zinc,606.55,18.68,256286.70,1.82,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
28.,HCL Technologies,1198.10,18.75,325124.22,4.51,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
29.,Bondada Engineer,344.00,18.89,3841.53,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
30.,Capri Global,191.30,19.40,18405.99,0.11,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
31.,InfoBeans Tech.,175.75,19.67,1704.03,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
32.,Krishana Phosch.,592.60,19.93,3588.37,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
33.,Ador Welding,1068.65,21.00,1859.75,1.87,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
34.,CIE Automotive,480.00,21.05,18209.39,1.46,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
35.,Newgen Software,496.15,21.30,7061.07,1.00,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
36.,Central Mine Pla,190.25,22.12,13583.85,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
37.,Waaree Renewab.,1026.00,22.35,10705.86,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
