S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,142.35,4.73,201015.91,4.99,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,C P C L,1096.20,5.26,16323.64,0.72,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
3.,SPARC,260.00,5.37,8437.50,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
4.,General Insuranc,357.05,6.45,62640.88,2.78,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1383.15,6.72,19746.80,2.54,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Jindal Drilling,537.60,7.32,1557.96,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
7.,O N G C,244.55,7.39,307650.73,5.07,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
8.,Indo Rama Synth.,48.60,8.32,1268.99,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Orient Cement,139.85,8.41,2873.33,0.35,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Coal India,425.50,8.43,262224.08,6.22,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
11.,GHCL,427.25,8.58,3927.87,2.79,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
12.,Kama Holdings,2590.00,8.60,8311.46,1.60,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Satin Creditcare,261.30,8.69,2886.62,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
14.,Balmer Law. Inv.,70.47,8.76,1564.27,6.11,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,J Kumar Infra,484.80,9.33,3668.27,0.82,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
16.,G N F C,517.00,9.38,7596.82,3.45,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,Expleo Solutions,835.00,9.58,1295.92,5.97,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
18.,Life Insurance,437.95,9.66,554006.55,2.30,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
19.,Dolat Algotech,72.15,9.84,1269.84,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,NMDC,84.36,9.97,74167.77,3.96,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
21.,SRM Contractors,490.50,10.15,1125.40,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
22.,Oil India,424.00,10.46,68968.15,2.67,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
23.,K C P,169.75,10.81,2188.46,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
24.,Route Mobile,556.45,10.83,3505.78,1.96,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
25.,Natl. Aluminium,343.80,10.90,63143.41,3.08,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
26.,Rajesh Power,842.40,11.00,1516.94,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
27.,Balmer Lawrie,180.45,11.13,3085.72,4.69,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Shanti Gold,220.00,11.35,1586.10,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
29.,Tembo Global,561.90,11.41,1042.06,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
30.,Anantam Highways,104.21,11.74,2266.57,2.40,202.87,405840.00,222.54,,13.71,-4.16,ANANTAM,2026-07-06
31.,Muthoot Finance,3120.70,11.81,125286.32,0.96,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
32.,R Systems Intl.,234.90,12.08,2783.37,5.33,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
33.,Sharda Cropchem,915.70,12.15,8261.53,0.98,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
34.,Siyaram Silk,617.00,12.15,2799.34,1.94,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
35.,K.P. Energy,326.20,12.15,2211.60,0.20,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
36.,Oriana Power Ltd,1507.10,12.16,3062.28,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
37.,Natco Pharma,966.80,12.19,17316.32,0.64,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
38.,Solex Energy,1008.60,12.27,1089.52,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
39.,Insolation Ener,112.10,12.28,2471.22,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
40.,Panama Petrochem,431.85,12.29,2612.40,1.17,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
41.,EFC (I),194.75,12.46,2881.23,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
42.,Madras Fertilize,68.73,12.73,1107.23,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
43.,AGI Greenpac,709.15,12.87,4588.02,1.00,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
44.,Hindalco Inds.,968.20,12.87,217576.46,0.51,2597.00,-22.12,78133.00,20.41,13.21,2049.00,HINDALCO,2026-05-25
45.,Oswal Pumps,429.05,12.95,4891.38,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
46.,Wipro,175.35,13.24,173658.72,6.23,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
47.,KP Green Engg.,362.10,13.33,1810.50,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
48.,Veedol Corporat,1467.90,13.35,2557.68,3.96,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
49.,NCC,149.00,13.37,9354.89,1.49,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
50.,Epigral,1016.80,13.48,4386.62,0.50,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
