S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,887.25,,2935.59,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.67,1.93,1951.33,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1274.90,4.86,18201.39,2.75,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,487.10,6.15,2946.64,0.62,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,S P I C,67.09,6.67,1366.22,2.98,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
6.,Kama Holdings,2456.40,6.95,7882.73,1.69,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,T N Petro Prod.,114.16,7.53,1027.10,1.31,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-18
8.,Gandhar Oil Ref.,246.69,8.01,2414.59,0.81,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
9.,Gulshan Polyols,192.06,8.11,1197.89,0.78,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
10.,TGV Sraac,106.54,8.22,1140.93,0.94,45.42,17.20,543.08,10.62,12.67,27.99,507753,2026-08-11
11.,S C I,286.40,8.24,13340.51,2.62,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
12.,Dolat Algotech,71.18,8.70,1252.77,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,Jindal Drilling,586.20,8.72,1698.81,0.17,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
14.,G R Infraproject,871.60,8.98,8433.65,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
15.,Chambal Fert.,439.05,9.12,17590.64,2.51,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
16.,BCL Industries,36.36,9.20,1073.21,0.96,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
17.,Oil India,474.65,9.24,77206.94,2.21,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
18.,Deep Industries,680.70,10.50,4356.48,0.37,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
19.,Share India Sec.,174.96,10.53,3828.57,0.63,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
20.,Natl. Aluminium,387.55,10.54,71178.66,2.97,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
