S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,200.95,4.18,6521.23,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,138.25,4.61,195226.11,5.10,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1135.25,5.45,16905.16,0.72,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,373.50,6.77,65526.83,2.68,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1482.95,7.23,21171.69,2.32,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Indo Rama Synth.,42.80,7.29,1117.57,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
7.,Satin Creditcare,229.10,7.56,2530.88,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,O N G C,263.65,7.98,331679.07,4.70,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
9.,Orient Cement,136.00,8.14,2794.32,0.37,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
10.,Jindal Drilling,606.20,8.19,1756.83,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
11.,Kama Holdings,2592.20,8.61,8318.52,1.59,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,GHCL,455.60,8.87,4188.55,2.63,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
13.,Panama Petrochem,311.75,8.87,1885.90,1.64,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
14.,Life Insurance,401.70,8.88,508150.31,2.52,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
15.,Balmer Law. Inv.,72.22,9.01,1603.08,5.95,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
16.,G N F C,500.20,9.05,7349.95,3.58,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,Jay Bharat Maru.,119.00,9.34,1288.20,0.57,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
18.,Coal India,470.05,9.37,289679.03,5.68,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
19.,J Kumar Infra,497.20,9.57,3762.10,0.80,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
20.,Dolat Algotech,74.05,10.10,1303.27,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,String Metaverse,9.00,10.22,1047.91,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
22.,K C P,160.60,10.24,2070.44,0.16,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
23.,Route Mobile,529.30,10.33,3334.74,2.11,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
24.,Expleo Solutions,900.00,10.39,1396.78,5.51,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
25.,SRM Contractors,506.25,10.44,1161.54,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
26.,Oswal Pumps,355.00,10.72,4047.17,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
27.,AGI Greenpac,608.00,11.07,3933.62,1.15,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
28.,Balmer Lawrie,181.10,11.16,3096.86,4.69,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
29.,EFC (I),176.70,11.26,2614.22,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
30.,Siyaram Silk,573.05,11.27,2599.95,2.12,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
