S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1131.25,5.44,16845.63,0.73,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Coal India,482.60,9.54,297413.20,5.45,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
3.,AGI Greenpac,656.90,11.91,4249.93,1.05,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
4.,Rajesh Power,989.00,12.88,1780.95,0.10,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
5.,Bhansali Engg.,100.45,13.88,2499.77,3.99,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
6.,Tanla Platforms,548.00,14.28,7267.46,2.16,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
7.,Zensar Tech.,525.45,15.07,11950.34,2.47,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
8.,VST Industries,260.85,15.18,4430.82,3.83,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
9.,Infosys,1176.95,15.82,477326.60,3.67,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
10.,Wipro,202.50,16.08,212400.13,5.47,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
11.,TCS,2482.90,17.18,898334.94,2.43,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
12.,Websol Energy,121.33,17.34,5267.68,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
13.,Rossari Biotech,470.00,17.46,2603.39,0.11,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
14.,G M Breweries,972.20,17.60,2221.17,0.77,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
15.,Aye Finance,138.05,17.60,3406.87,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
16.,Emmvee Photovol.,293.00,18.77,20287.93,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
17.,HCL Technologies,1209.25,18.91,328150.02,4.39,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
18.,Hindustan Zinc,621.65,19.15,262666.91,1.81,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
19.,Bondada Engineer,363.95,20.00,4064.28,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
20.,InfoBeans Tech.,179.15,20.06,1737.04,0.13,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
21.,CEAT,3727.20,20.13,15076.56,0.75,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
22.,CIE Automotive,474.95,20.83,18017.83,1.48,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
23.,Krishana Phosch.,631.75,21.24,3825.39,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
24.,Central Mine Pla,187.55,21.86,13391.07,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
25.,Shriram Finance,965.45,22.66,227140.10,1.03,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
26.,Vardhman Special,286.50,22.68,2770.00,1.05,33.98,72.23,457.92,6.98,15.38,33.59,VSSL,2026-04-29
27.,Waaree Renewab.,1051.00,22.87,10966.73,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
28.,Jayaswal Neco,111.76,23.06,10851.88,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
29.,SBFC Finance,94.31,23.14,10434.60,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
30.,Indian Energy Ex,126.20,23.78,11253.19,2.76,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
31.,LTM,4363.05,23.95,129417.37,1.48,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
32.,Sanofi India,3458.65,24.21,7965.29,2.18,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
33.,Swaraj Engines,3994.00,24.42,4852.64,2.62,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
34.,Skipper,496.60,26.02,5608.44,0.02,75.61,70.33,1666.58,29.42,26.58,50.17,SKIPPER,2026-04-29
35.,Lodha Developers,902.20,26.31,90129.68,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
36.,Anand Rathi Shar,594.45,28.42,3746.60,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
37.,Tech Mahindra,1457.30,28.57,142792.23,3.11,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
38.,Sangam India,530.65,29.43,2666.33,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
39.,Atul,6790.00,29.48,19990.97,0.36,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
40.,L&T Technology,3588.60,29.68,38040.03,1.61,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
41.,Angel One,318.65,31.76,29024.52,1.50,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
42.,Oracle Fin.Serv.,9638.45,31.77,83902.75,2.77,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
43.,Bajaj Consumer,470.50,32.36,6145.63,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
44.,SML Mahindra,3830.05,34.68,5542.06,0.46,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
45.,Sejal Glass,889.00,35.25,1013.45,0.00,11.42,198.94,114.55,69.48,18.33,5.08,SEJALLTD,2026-04-29
46.,Greenply Industr,290.70,36.39,3630.90,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
47.,Kirl.Pneumatic,1519.60,36.68,9871.05,0.67,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
48.,T R I L,328.25,37.23,9852.93,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
49.,Tata Elxsi,4171.30,37.29,25985.78,1.79,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
50.,Tips Music,657.55,38.78,8405.57,2.00,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
51.,Himadri Special,580.50,38.94,29288.58,0.11,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
52.,Persistent Systems,4827.30,39.44,76150.66,0.73,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
53.,Macfos,1020.00,41.21,1056.58,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-04-29
54.,Motherson Wiring,39.01,41.39,25870.05,1.47,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
55.,UltraTech Cem.,12005.00,42.80,353762.32,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
56.,Kalind,96.30,43.11,1173.80,1.02,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
57.,Supreme Petroch.,773.40,43.42,14543.13,1.28,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
58.,Havells India,1274.10,46.31,79918.79,0.79,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
59.,Garden Reach Sh.,3150.65,48.25,36091.31,0.43,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
60.,Supreme Inds.,3688.65,49.08,46855.81,0.92,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
61.,Aimtron,1097.00,49.18,2260.84,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
62.,Phoenix Mills,1789.00,51.54,63980.87,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
63.,Varun Beverages,531.15,56.44,179650.64,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
