S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,GE Shipping Co,1418.05,5.38,20245.09,2.46,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
2.,Gandhar Oil Ref.,236.80,7.68,2317.79,0.84,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
3.,Chambal Fert.,459.85,9.56,18423.99,2.41,523.60,-4.62,5027.02,-11.77,25.51,169.24,CHAMBLFERT,2026-07-31
4.,Deep Industries,644.75,9.94,4126.40,0.38,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
5.,Natl. Aluminium,378.50,10.28,69516.50,3.06,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
6.,Share India Sec.,175.75,10.58,3845.88,0.62,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
7.,D B Corp,212.05,10.75,3779.91,3.29,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
8.,JM Financial,127.40,11.51,12191.67,2.57,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
9.,DCM Shriram,1023.80,11.64,15965.40,1.09,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
10.,IIFL Finance,612.95,12.42,26073.69,0.66,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
11.,Paradeep Phosph.,144.75,13.87,15027.54,0.67,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
12.,MAS FINANC SER,310.55,14.17,5635.03,0.63,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
13.,Hindustan Zinc,574.15,14.37,242596.72,1.91,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
