S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,834.50,,2761.06,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.93,1.97,2003.80,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1410.00,5.35,20130.17,2.52,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,483.50,6.11,2924.89,0.62,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,India Glycols,301.00,6.42,2017.49,2.49,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
6.,Kama Holdings,2265.15,6.44,7269.00,1.82,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,68.72,6.84,1399.42,2.87,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,174.35,7.36,1087.41,0.84,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,281.00,8.05,13088.93,2.63,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,TGV Sraac,106.30,8.22,1138.35,0.92,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
11.,String Metaverse,8.24,8.28,1005.20,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-01
12.,Dolat Algotech,68.87,8.44,1212.11,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,T N Petro Prod.,131.00,8.59,1178.56,1.15,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
14.,Chambal Fert.,418.65,8.71,16773.32,2.63,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
15.,BCL Industries,34.40,8.73,1015.36,1.02,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
16.,Gandhar Oil Ref.,271.65,8.79,2658.89,0.73,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
