S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,G M Breweries,968.45,14.13,2212.63,0.77,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,261.40,15.22,4440.16,3.82,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,204.30,16.22,214280.39,5.42,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
4.,TCS,2555.05,17.64,924439.47,2.36,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,HCL Technologies,1276.85,19.91,346494.35,4.24,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
6.,Krishana Phosch.,632.50,21.25,3829.95,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
7.,Central Mine Pla,186.40,21.71,13308.96,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
8.,Waaree Renewab.,1073.00,23.38,11196.35,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
9.,Swaraj Engines,3940.00,24.09,4787.04,2.63,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
10.,Tech Mahindra,1427.00,27.98,139823.34,3.18,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
11.,Oracle Fin.Serv.,8630.00,28.45,75111.33,3.06,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
12.,L&T Technology,3450.25,28.54,36572.01,1.59,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
13.,Anand Rathi Shar,597.05,28.58,3762.98,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
14.,Sangam India,549.70,30.47,2761.99,0.36,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
15.,Angel One,323.40,32.21,29457.19,1.47,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
16.,Bajaj Consumer,471.85,32.41,6163.20,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
17.,SML Mahindra,3931.25,35.63,5688.49,0.46,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
18.,T R I L,316.85,35.94,9510.74,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
19.,Tata Elxsi,4304.70,38.51,26816.84,1.74,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
20.,Persistent Systems,5088.40,41.57,80269.51,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
21.,Havells India,1265.40,46.05,79373.06,0.77,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
22.,Billionbrains,219.45,66.05,137674.08,0.00,686.35,122.06,1505.37,87.93,37.38,546.93,GROWW,2026-04-21
23.,Nestle India,1403.45,78.44,270629.31,0.96,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
1.,G M Breweries,968.45,14.13,2212.63,0.77,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
2.,VST Industries,261.25,15.21,4437.61,3.82,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
3.,Wipro,204.25,16.22,214227.95,5.42,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
4.,TCS,2554.70,17.64,924312.84,2.36,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
5.,HCL Technologies,1277.00,19.91,346535.05,4.24,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
6.,Krishana Phosch.,632.50,21.25,3829.95,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
7.,Central Mine Pla,186.35,21.70,13305.39,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
8.,Waaree Renewab.,1073.70,23.40,11203.65,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
9.,Swaraj Engines,3940.00,24.09,4787.04,2.63,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
10.,Tech Mahindra,1428.25,28.00,139945.82,3.18,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
11.,Oracle Fin.Serv.,8637.00,28.47,75172.25,3.06,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
12.,L&T Technology,3445.10,28.50,36517.42,1.59,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
