S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,HCL Technologies,1182.50,17.71,320890.91,4.59,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
2.,LTM,4114.00,21.74,122030.00,1.81,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
3.,Bajaj Consumer,591.65,34.63,7727.99,0.00,70.75,84.82,341.56,24.94,30.65,63.63,BAJAJCON,2026-07-14
4.,ICICI AMC,3130.00,44.41,154702.86,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
5.,Avenue Super.,3934.55,83.90,256629.40,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
1.,HCL Technologies,1182.50,17.71,320890.91,4.59,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
2.,LTM,4114.00,21.74,122030.00,1.81,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
3.,Bajaj Consumer,591.65,34.63,7727.99,0.00,70.75,84.82,341.56,24.94,30.65,63.63,BAJAJCON,2026-07-14
4.,ICICI AMC,3130.00,44.41,154702.86,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
5.,Avenue Super.,3934.55,83.90,256629.40,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
