S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,211.85,4.38,6875.02,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,139.00,4.63,196285.19,5.07,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1203.30,5.79,17918.54,0.65,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,391.05,7.07,68605.81,2.54,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1497.35,7.33,21377.20,2.36,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Satin Creditcare,229.85,7.66,2539.17,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
7.,Indo Rama Synth.,45.05,7.69,1176.33,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
8.,Master Trust,82.23,8.03,1011.58,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-06-04
9.,O N G C,266.45,8.05,335201.57,4.57,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
10.,Orient Cement,134.70,8.10,2767.55,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Jindal Drilling,632.95,8.64,1834.27,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
12.,Life Insurance,400.35,8.77,506442.56,2.52,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
13.,Kama Holdings,2651.60,8.81,8509.14,1.57,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
14.,Balmer Law. Inv.,71.70,8.93,1591.54,6.01,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,GHCL,447.15,8.98,4110.86,2.70,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
16.,G N F C,507.05,9.25,7450.59,3.51,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,Coal India,481.35,9.53,296642.92,5.47,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
18.,J Kumar Infra,496.05,9.56,3753.39,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
19.,Expleo Solutions,862.40,9.89,1338.45,5.79,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
20.,Dolat Algotech,73.60,10.03,1295.37,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,Panama Petrochem,355.80,10.12,2152.37,1.43,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
22.,K C P,160.00,10.18,2062.75,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
23.,Jay Bharat Maru.,130.35,10.22,1411.00,0.53,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
24.,Route Mobile,527.95,10.27,3326.23,2.10,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
25.,SRM Contractors,502.30,10.36,1152.49,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
26.,String Metaverse,9.60,10.88,1117.78,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
27.,Rajesh Power,838.90,10.97,1510.67,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
28.,AGI Greenpac,604.60,11.00,3911.60,1.17,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
29.,Balmer Lawrie,181.10,11.18,3096.89,4.68,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
30.,EFC (I),175.40,11.22,2594.97,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
31.,NMDC,94.69,11.23,83249.79,3.40,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
32.,Shanti Gold,223.50,11.52,1611.35,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
33.,Natco Pharma,925.00,11.65,16567.68,0.65,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
34.,Cosmo First,735.10,11.90,1929.63,0.55,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
35.,Sharda Cropchem,905.00,11.94,8164.94,0.98,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
36.,Tembo Global,587.00,11.94,1088.62,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
37.,Oil India,490.00,12.06,79703.74,2.34,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
38.,Muthoot Finance,3189.95,12.09,128066.46,0.93,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
39.,Oswal Pumps,398.75,12.10,4545.94,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
40.,Siyaram Silk,625.00,12.28,2835.66,1.89,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
41.,Gulf Oil Lubric.,916.60,12.34,4538.70,5.25,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
42.,Ivalue Infosolut,230.90,12.37,1261.41,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
43.,Rashi Peripheral,537.35,12.76,3541.11,0.37,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
44.,Madras Fertilize,69.50,12.87,1119.65,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
45.,Magellanic Cloud,25.38,12.98,1495.00,0.12,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
46.,Garuda Cons,171.00,12.98,1591.01,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
47.,R Systems Intl.,254.05,13.00,3010.16,4.89,65.41,69.50,574.77,29.90,22.85,36.41,RSYSTEMS,2026-05-07
48.,DDev Plastiks,253.15,13.01,2619.49,0.71,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
49.,Veedol Corporat,1432.30,13.02,2495.65,3.77,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
50.,Raymond Realty,597.00,13.06,3974.50,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
51.,K.P. Energy,349.50,13.10,2369.57,0.18,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
52.,NIIT Learning,218.00,13.11,3001.24,1.37,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
53.,Bhansali Engg.,95.35,13.15,2372.87,4.20,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
54.,Natl. Aluminium,418.30,13.26,76826.25,2.50,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
55.,NCC,148.65,13.33,9332.95,1.46,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
56.,Aptus Value Hou.,252.10,13.38,12623.73,1.78,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
57.,Insolation Ener,123.00,13.50,2711.53,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
