S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,206.35,4.29,6696.48,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,136.90,4.55,193319.76,5.15,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1201.40,5.85,17890.20,0.65,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,GE Shipping Co,1435.00,6.99,20487.12,2.44,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,General Insuranc,384.80,7.01,67509.34,2.60,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
6.,Indo Rama Synth.,45.40,7.75,1185.44,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
7.,Orient Cement,132.55,7.95,2723.39,0.38,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
8.,O N G C,262.70,7.95,330483.94,4.62,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
9.,Satin Creditcare,239.55,7.97,2646.31,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
10.,Jindal Drilling,605.55,8.23,1754.90,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
11.,Master Trust,87.31,8.48,1074.10,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-06-04
12.,Kama Holdings,2581.80,8.59,8285.14,1.62,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,GHCL,436.00,8.80,4008.34,2.76,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
14.,Life Insurance,400.50,8.85,506632.32,2.50,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
15.,Balmer Law. Inv.,71.53,8.90,1587.75,6.02,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
16.,G N F C,489.00,8.91,7185.40,3.67,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,J Kumar Infra,472.15,9.10,3572.55,0.84,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,Coal India,465.55,9.24,286905.90,5.67,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
19.,Expleo Solutions,815.80,9.39,1266.08,6.12,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
20.,Dolat Algotech,72.31,9.87,1272.64,0.35,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,SRM Contractors,489.65,10.08,1123.48,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
22.,Panama Petrochem,354.05,10.12,2141.75,1.37,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
23.,Route Mobile,524.45,10.23,3304.19,2.10,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
24.,K C P,161.90,10.30,2087.22,0.16,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
25.,NMDC,89.87,10.52,79012.10,3.69,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
26.,Balmer Lawrie,172.45,10.68,2948.96,4.91,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
27.,Jay Bharat Maru.,139.30,10.90,1507.94,0.49,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
28.,Natco Pharma,863.80,10.93,15471.51,0.70,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
29.,Rajesh Power,843.55,11.01,1519.04,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
30.,AGI Greenpac,621.00,11.27,4017.73,1.13,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
31.,Muthoot Finance,2983.60,11.33,119782.15,1.00,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
32.,Shanti Gold,222.15,11.43,1601.64,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
33.,Sharda Cropchem,870.75,11.53,7855.94,1.00,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
34.,Tembo Global,571.65,11.60,1060.15,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
35.,Oil India,475.20,11.64,77296.36,2.42,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
36.,Cosmo First,726.80,11.82,1907.85,0.55,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
37.,EFC (I),187.90,12.00,2779.91,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
38.,Natl. Aluminium,378.75,12.01,69562.36,2.78,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
39.,String Metaverse,10.73,12.19,1249.33,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
40.,Oswal Pumps,403.60,12.23,4601.23,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
41.,Gulf Oil Lubric.,913.60,12.36,4523.87,5.25,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
42.,Siyaram Silk,631.00,12.42,2862.83,1.93,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
43.,Magellanic Cloud,24.47,12.46,1441.46,0.12,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
44.,Ivalue Infosolut,233.60,12.50,1276.18,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
45.,Madras Fertilize,67.80,12.54,1092.24,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
46.,Garuda Cons,165.45,12.54,1539.38,0.02,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
47.,R Systems Intl.,245.85,12.63,2913.02,5.09,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
48.,Raymond Realty,579.70,12.68,3859.28,0.34,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
49.,K.P. Energy,340.95,12.71,2311.59,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
50.,Insolation Ener,117.10,12.84,2581.45,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
51.,IIFL Finance,500.45,12.85,21285.33,0.81,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
52.,DDev Plastiks,251.00,12.88,2597.26,0.68,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
53.,NCC,144.20,12.94,9053.53,1.51,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
54.,Solex Energy,1068.70,13.04,1154.47,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
55.,Rashi Peripheral,552.15,13.11,3638.63,0.37,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
56.,Veedol Corporat,1445.70,13.15,2519.00,4.01,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
57.,Pace Digitek,181.75,13.20,3923.10,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
58.,Tanla Platforms,506.45,13.21,6716.46,2.39,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
59.,Dollar Industrie,247.00,13.25,1400.89,1.20,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
60.,Aptus Value Hou.,250.35,13.27,12536.10,1.81,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
61.,Kalyani Steels,801.95,13.41,3500.76,1.26,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
62.,Zensar Tech.,468.90,13.43,10667.24,2.77,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
63.,Bhansali Engg.,97.10,13.44,2416.40,4.13,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
64.,Modison,326.95,13.48,1060.96,1.08,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-02
65.,KP Green Engg.,366.00,13.50,1830.00,0.11,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
66.,Hindalco Inds.,1065.25,13.59,239385.78,0.47,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
67.,Sharda Motor,789.45,13.68,4532.06,2.04,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
68.,Oriana Power Ltd,1700.10,13.68,3454.44,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
69.,Nucleus Soft.,697.55,13.77,1836.33,1.79,34.55,-43.21,224.77,-1.83,20.00,20.70,NUCLEUS,2026-05-22
70.,NIIT Learning,229.70,13.87,3162.32,1.31,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
71.,Nitta Gelatin,1500.65,13.88,1362.58,0.41,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
72.,Venky's (India),1403.30,14.19,1976.90,0.72,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
73.,Alldigi Tech,825.00,14.19,1257.17,7.28,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
74.,Wipro,181.45,14.43,190468.28,6.04,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
75.,MAS FINANC SER,298.90,14.48,5423.66,0.57,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
76.,Bharat Rasayan,1386.45,14.67,2304.42,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
77.,Monarch Networth,336.65,14.71,2668.58,0.30,45.56,84.16,99.87,63.80,27.68,45.41,MONARCH,2026-05-18
78.,Automotive Axles,1695.65,14.81,2562.13,1.81,53.89,17.33,664.30,18.70,22.12,38.81,AUTOAXLES,2026-05-20
79.,GPT Infraproject,114.00,14.81,1440.55,2.63,29.78,31.52,414.68,8.91,21.31,20.40,GPTINFRA,2026-05-21
80.,Epigral,1123.65,14.86,4847.58,0.44,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
81.,TCS,2149.95,14.87,777870.66,2.97,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
82.,India Pesticides,154.95,14.89,1784.44,0.49,30.62,40.65,266.49,28.59,16.67,22.69,IPL,2026-05-25
83.,Guj Pipavav Port,153.95,14.91,7442.57,5.31,142.20,38.90,317.21,26.08,28.05,107.91,GPPL,2026-05-29
