S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,142.80,4.84,201651.22,4.85,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,C P C L,1128.70,5.40,16807.64,0.71,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
3.,SPARC,258.90,5.43,8401.84,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
4.,General Insuranc,359.90,6.54,63140.89,2.77,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1420.30,6.90,20277.19,2.44,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,242.65,7.38,305260.48,5.03,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Jindal Drilling,547.10,7.43,1585.48,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,Indo Rama Synth.,49.20,8.38,1284.69,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Orient Cement,141.65,8.49,2910.38,0.34,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Satin Creditcare,255.00,8.52,2817.00,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
11.,GHCL,430.00,8.63,3953.18,2.80,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
12.,Coal India,438.20,8.64,270050.77,6.10,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
13.,Kama Holdings,2629.75,8.73,8439.02,1.58,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
14.,Balmer Law. Inv.,70.00,8.74,1553.83,6.13,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,J Kumar Infra,488.00,9.42,3692.47,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
16.,Expleo Solutions,823.80,9.46,1278.53,6.07,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
17.,Life Insurance,430.75,9.54,544898.55,2.31,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
18.,G N F C,525.10,9.56,7715.89,3.44,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,Dolat Algotech,72.00,9.81,1267.18,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,NMDC,84.70,10.02,74466.69,3.87,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
21.,SRM Contractors,501.00,10.35,1149.52,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
22.,Oil India,423.60,10.41,68903.08,2.71,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
23.,Route Mobile,547.35,10.64,3448.47,2.02,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
24.,K C P,170.80,10.90,2201.97,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
25.,Natl. Aluminium,350.30,11.05,64337.21,3.06,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
26.,Rajesh Power,856.00,11.18,1541.42,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
