S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,841.10,,2782.92,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.61,1.91,1939.23,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,India Glycols,260.00,5.48,1742.68,2.91,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
4.,GE Shipping Co,1480.95,5.65,21143.08,2.32,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
5.,Panama Petrochem,480.10,6.06,2904.28,0.60,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
6.,Kama Holdings,2240.05,6.35,7188.45,1.83,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,66.51,6.62,1354.39,3.01,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,173.80,7.36,1084.00,0.86,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,279.55,8.03,13021.41,2.70,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,String Metaverse,8.23,8.27,1003.98,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-21
11.,Dolat Algotech,68.33,8.34,1202.61,0.15,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
12.,TGV Sraac,108.60,8.39,1163.03,0.89,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
13.,G R Infraproject,816.65,8.42,7901.93,0.31,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
14.,Saraswati Commer,10285.00,8.52,1127.16,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
15.,T N Petro Prod.,129.85,8.56,1168.25,1.15,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
16.,BCL Industries,34.36,8.69,1014.17,1.01,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-09-23
17.,Gandhar Oil Ref.,267.80,8.70,2621.21,0.74,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
18.,Chambal Fert.,419.75,8.71,16817.38,2.60,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
19.,Jindal Drilling,587.90,8.71,1703.75,0.17,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
20.,Oil India,470.25,9.17,76491.28,2.44,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
21.,D B Corp,183.35,9.27,3268.30,3.83,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
22.,Natl. Aluminium,359.80,9.70,66082.01,3.21,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Sr.Rayala.Hypo,598.10,10.42,1026.61,0.50,24.73,7.18,210.95,17.03,13.99,20.06,SRHHYPOLTD,2026-09-21
24.,Hindalco Inds.,991.90,10.76,222902.44,0.51,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
