S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,139.95,4.73,197626.67,4.96,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,230.55,4.77,7481.92,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1145.70,5.47,17060.81,0.70,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,358.90,6.45,62965.43,2.76,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,O N G C,235.00,7.09,295636.55,5.21,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
6.,GE Shipping Co,1464.15,7.15,20903.28,2.40,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,Jindal Drilling,547.10,7.41,1585.50,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,Indo Rama Synth.,44.89,7.65,1172.16,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Satin Creditcare,233.25,7.74,2576.72,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
10.,Orient Cement,133.30,8.00,2738.79,0.36,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Kama Holdings,2565.00,8.53,8231.23,1.61,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,GHCL,429.75,8.69,3950.85,2.78,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Coal India,440.00,8.77,271160.03,6.09,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
14.,Balmer Law. Inv.,71.58,8.88,1588.86,5.97,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Expleo Solutions,801.50,9.19,1243.93,6.25,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,Life Insurance,427.10,9.35,540281.31,2.36,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
17.,J Kumar Infra,489.00,9.47,3700.05,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,G N F C,540.70,9.80,7945.10,3.32,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,Dolat Algotech,72.04,9.84,1267.92,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,NMDC,84.57,9.94,74352.44,3.90,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
21.,Route Mobile,516.30,10.03,3252.86,2.14,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
22.,Oil India,411.85,10.06,66991.78,2.79,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
23.,SRM Contractors,509.55,10.52,1169.14,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
24.,Rajesh Power,810.00,10.57,1458.59,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
25.,K C P,169.00,10.80,2178.77,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
26.,Natl. Aluminium,341.60,10.83,62739.35,3.10,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
27.,Tembo Global,542.20,11.02,1005.52,0.36,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
28.,Balmer Lawrie,182.60,11.28,3122.54,4.66,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
29.,Muthoot Finance,2974.60,11.29,119420.81,0.99,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
30.,Panama Petrochem,402.00,11.41,2431.85,1.25,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
31.,Natco Pharma,909.55,11.43,16290.96,0.67,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
32.,Shanti Gold,224.10,11.53,1615.64,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
33.,Sharda Cropchem,874.00,11.61,7885.29,1.03,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
34.,EFC (I),183.50,11.73,2714.79,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
35.,AGI Greenpac,675.00,12.25,4367.07,1.04,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
36.,Hindalco Inds.,968.00,12.36,217531.50,0.52,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
37.,Insolation Ener,112.45,12.37,2478.97,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
38.,Madras Fertilize,67.17,12.43,1082.10,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
39.,IIFL Finance,491.70,12.54,20913.23,0.77,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
40.,Oriana Power Ltd,1558.00,12.55,3165.71,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
41.,Zensar Tech.,437.20,12.56,9947.81,2.98,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
42.,Siyaram Silk,640.40,12.57,2905.49,1.85,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
43.,K.P. Energy,338.30,12.64,2293.61,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
44.,Oswal Pumps,423.45,12.75,4827.54,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
45.,R Systems Intl.,248.55,12.78,2944.95,5.03,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
46.,Cosmo First,789.05,12.81,2071.24,0.51,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
47.,Modison,312.90,12.89,1015.37,1.76,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-19
48.,Jay Bharat Maru.,165.90,12.99,1795.87,0.42,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
49.,Veedol Corporat,1451.00,13.20,2528.21,3.97,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
50.,Solex Energy,1084.10,13.20,1171.15,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
51.,KP Green Engg.,360.95,13.31,1804.75,0.12,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
52.,Garuda Cons,175.90,13.36,1636.58,0.01,34.42,90.80,149.05,84.15,41.81,32.97,GARUDA,2026-05-19
53.,NCC,150.85,13.55,9471.09,1.45,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
54.,Bhansali Engg.,98.48,13.58,2450.76,4.10,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
55.,Insecticid.India,654.60,13.68,1904.75,0.31,11.71,-15.69,426.26,18.76,15.86,10.49,INSECTICID,2026-05-29
56.,Alldigi Tech,796.45,13.71,1213.67,7.52,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
57.,DDev Plastiks,267.45,13.72,2767.46,0.64,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
58.,NIIT Learning,227.45,13.77,3134.58,1.31,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
59.,Kalyani Steels,824.70,13.78,3600.08,1.23,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
60.,Tanla Platforms,532.20,13.89,7057.88,2.22,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
61.,Infosys,1033.40,13.96,419310.18,4.62,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
62.,Wipro,175.15,13.98,183969.63,6.24,3521.60,-1.90,24236.30,7.70,17.84,3145.00,WIPRO,2026-04-17
63.,Vikram Solar,183.50,14.01,6649.20,0.00,110.42,21.86,1452.82,21.73,30.53,98.15,VIKRAMSOLR,2026-05-08
64.,Raymond Realty,623.05,14.07,4147.91,0.32,161.12,6613.33,1156.74,888.24,29.61,66.79,RAYMONDREL,2026-05-07
65.,Magellanic Cloud,27.63,14.08,1627.59,0.10,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
66.,Aptus Value Hou.,267.50,14.13,13394.85,1.71,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
67.,Bharat Rasayan,1337.80,14.15,2223.56,0.03,39.12,51.97,308.02,0.49,17.53,33.99,BHARATRAS,2026-05-27
68.,Websol Energy,99.60,14.26,4324.24,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
69.,Venky's (India),1413.00,14.29,1990.53,0.70,101.37,662.18,1100.47,30.52,11.89,48.58,VENKEYS,2026-05-15
70.,TCS,2078.00,14.35,751838.66,3.11,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
71.,Sharda Motor,828.05,14.35,4753.65,1.98,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
72.,Pace Digitek,199.80,14.51,4312.70,0.00,105.92,73.27,1096.78,60.52,21.26,78.78,PACEDIGITK,2026-05-26
73.,Epigral,1097.70,14.52,4735.62,0.45,81.93,-5.41,736.16,17.29,15.30,39.15,EPIGRAL,2026-05-04
