S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,138.95,4.68,196214.61,5.01,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,263.60,5.42,8554.37,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1157.00,5.56,17229.04,0.68,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,363.80,6.65,63825.08,2.76,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1406.70,6.85,20083.06,2.53,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,244.30,7.36,307336.21,5.05,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Indo Rama Synth.,47.55,8.09,1241.59,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
8.,Jindal Drilling,609.65,8.27,1766.81,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
9.,Orient Cement,138.50,8.32,2845.62,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Coal India,429.20,8.47,264504.32,6.17,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
11.,Satin Creditcare,257.30,8.55,2842.41,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
12.,Kama Holdings,2591.65,8.61,8316.75,1.59,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,GHCL,430.10,8.67,3954.07,2.77,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
