S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,850.80,,2815.01,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.02,1.82,1820.14,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1307.00,4.99,18659.69,2.64,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,471.50,6.01,2852.32,0.63,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,S P I C,67.88,6.69,1382.32,2.92,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
6.,Kama Holdings,2378.00,6.73,7631.14,1.74,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,T N Petro Prod.,121.30,7.96,1091.37,1.23,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
8.,TGV Sraac,104.05,7.98,1114.28,0.93,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
9.,Gulshan Polyols,190.00,7.99,1185.01,0.79,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
10.,S C I,290.15,8.29,13515.24,2.57,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
11.,Gandhar Oil Ref.,256.55,8.36,2511.03,0.79,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
12.,Chambal Fert.,412.15,8.61,16512.86,2.64,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,Dolat Algotech,72.39,8.84,1274.10,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
14.,Saraswati Commer,10900.00,9.03,1194.56,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
15.,G R Infraproject,876.80,9.03,8483.95,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
16.,BCL Industries,36.45,9.22,1075.85,0.95,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
17.,Jindal Drilling,623.40,9.30,1806.61,0.16,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
18.,Oil India,482.90,9.40,78548.92,2.33,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
19.,D B Corp,198.75,10.09,3542.80,3.50,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
20.,Share India Sec.,167.85,10.10,3673.00,0.66,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
21.,Natl. Aluminium,380.00,10.31,69792.10,2.98,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
22.,Deep Industries,685.95,10.60,4390.08,0.37,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
23.,Hindalco Inds.,1024.00,10.99,230116.13,0.49,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
24.,Savita Oil Tech,691.20,11.08,4738.89,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
25.,JM Financial,126.90,11.51,12143.83,2.53,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
26.,Sun TV Network,465.20,11.56,18332.83,2.68,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
27.,DCM Shriram,1021.80,11.60,15934.18,1.10,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
28.,Veedol Corporat,1481.00,11.74,2580.48,3.91,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
29.,Garuda Cons,171.70,11.75,1597.53,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
30.,Dilip Buildcon,405.40,11.80,6585.48,0.25,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
31.,Gujarat Energy,248.45,11.90,23310.42,3.61,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
32.,GK Energy,134.10,12.13,2719.81,0.37,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
33.,Styrenix Perfor.,1999.45,12.82,3517.03,2.68,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
34.,IIFL Finance,652.30,13.13,27747.67,0.62,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
35.,Tanla Platforms,529.65,13.21,7024.98,2.27,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
36.,INDIA SHELTE FIN,647.90,13.35,7059.94,1.54,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
37.,Hindusthan Insulators &,463.10,13.38,1002.30,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
38.,DDev Plastiks,276.40,13.41,2860.09,0.62,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
39.,CMS Info Systems,247.30,13.52,4080.50,2.11,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
40.,Madras Fertilize,65.62,13.57,1057.17,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
41.,TVS Holdings,13345.00,13.60,26999.72,0.64,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
42.,Indian Metals,1332.00,13.67,7186.71,0.92,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
43.,MAS FINANC SER,301.00,13.70,5461.74,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
44.,BLS Internat.,241.25,14.03,9933.23,0.85,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
45.,Gulf Oil Lubric.,1122.80,14.04,5564.11,4.55,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
46.,Insecticid.India,612.25,14.22,1781.53,0.32,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
47.,Cosmo First,929.65,14.24,2440.32,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
48.,Five-Star Bus.Fi,535.00,14.34,15792.66,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
49.,Gandhi Spl. Tube,892.95,14.38,1085.12,1.69,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
50.,Huhtamaki India,263.30,14.56,1988.48,0.77,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
51.,Marathon Nextgen,421.60,14.58,2843.44,0.24,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
52.,Bhageria Indust.,249.45,14.66,1088.70,1.00,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
53.,Mahanagar Gas,1074.00,14.75,10608.75,2.80,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
54.,Guj Pipavav Port,168.90,14.94,8165.36,6.17,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
55.,Bhansali Engg.,120.90,15.05,3008.69,3.32,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
56.,Hindustan Zinc,597.90,15.06,252631.84,1.83,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
57.,Kernex Microsys.,1743.90,15.31,2930.41,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
58.,Paradeep Phosph.,160.60,15.37,16678.71,0.91,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
59.,Redington,357.90,15.55,27979.79,1.66,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
60.,Ultramarine Pig.,441.10,15.74,1288.01,1.35,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
61.,Sarda Energy,503.15,15.83,17730.04,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
62.,AVT Natural Prod,87.95,15.99,1339.47,0.94,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
63.,Kaveri Seed Co.,783.80,16.12,4031.82,0.65,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
64.,Arrow Greentech,699.85,16.54,1055.94,0.73,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
65.,Arvind SmartSp.,664.55,16.57,3050.11,0.35,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
66.,Jayaswal Neco,98.21,16.70,9536.15,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
67.,Nitin Spinners,631.00,16.72,3547.48,0.48,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
68.,Castrol India,184.60,17.02,18259.12,4.72,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
69.,Onemi Technology,307.15,17.16,5444.82,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
70.,Rashi Peripheral,822.20,17.20,5459.83,0.24,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
71.,Filatex India,75.68,17.47,3360.61,0.38,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
72.,Rallis India,206.85,17.60,4022.65,1.43,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
73.,GNA Axles,548.35,17.78,2354.12,0.54,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
74.,EID Parry,811.35,17.80,14438.31,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
