S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,GE Shipping Co,1313.00,5.01,18745.35,2.68,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
2.,Gandhar Oil Ref.,241.95,7.87,2368.18,0.82,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
3.,TGV Sraac,109.05,8.42,1167.81,0.92,45.42,17.20,543.08,10.62,12.67,27.99,507753,2026-08-11
4.,Gulshan Polyols,201.75,8.53,1258.32,0.15,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
5.,S C I,297.85,8.58,13873.85,2.17,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
6.,Jindal Drilling,593.40,8.82,1719.68,0.17,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
7.,G R Infraproject,879.55,9.07,8510.56,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
8.,Chambal Fert.,447.00,9.29,17909.15,2.45,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
9.,Oil India,479.05,9.33,77922.64,2.21,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
10.,Share India Sec.,166.80,10.04,3650.01,0.65,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
11.,Deep Industries,667.35,10.28,4271.04,0.38,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
12.,D B Corp,209.10,10.59,3727.29,3.34,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
13.,Natl. Aluminium,389.25,10.59,71490.88,2.95,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
14.,Savita Oil Tech,707.80,11.39,4852.69,0.71,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
15.,Hindalco Inds.,1057.25,11.43,237588.04,0.47,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
16.,JM Financial,126.45,11.45,12100.75,2.56,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
17.,DCM Shriram,1013.50,11.54,15804.75,1.10,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
18.,GK Energy,132.20,11.97,2681.25,0.37,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
19.,Veedol Corporat,1536.40,12.18,2677.02,3.78,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
20.,Dilip Buildcon,427.00,12.41,6936.38,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
21.,IIFL Finance,627.00,12.67,26671.39,0.64,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
22.,Garuda Cons,191.10,13.04,1778.02,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
23.,Marathon Nextgen,379.00,13.12,2556.14,0.26,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
24.,INDIA SHELTE FIN,650.00,13.38,7075.53,1.55,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
25.,MAS FINANC SER,300.35,13.71,5449.95,0.67,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
26.,DDev Plastiks,290.00,14.05,3000.84,0.16,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
27.,Cosmo First,930.70,14.25,2443.06,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
28.,Ultramarine Pig.,401.35,14.34,1171.93,1.49,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
29.,Paradeep Phosph.,151.50,14.46,15728.28,0.67,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
30.,Styrenix Perfor.,2255.00,14.47,3966.55,2.41,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
31.,Five-Star Bus.Fi,549.45,14.71,16219.11,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
32.,Gulf Oil Lubric.,1198.30,14.95,5938.25,1.73,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
33.,Nitin Spinners,564.00,14.96,3170.79,0.54,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
34.,CMS Info Systems,273.10,15.02,4506.21,1.00,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
35.,TVS Holdings,14800.00,15.06,29943.51,0.59,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
36.,Hindustan Zinc,602.95,15.07,254765.62,1.82,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
37.,Indian Metals,1475.00,15.18,7958.23,0.86,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
38.,Mahanagar Gas,1123.35,15.39,11096.21,2.67,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
39.,BLS Internat.,265.10,15.45,10915.22,0.76,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
40.,Bhansali Engg.,124.10,15.48,3088.32,3.24,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
41.,Jayaswal Neco,92.61,15.72,8992.38,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
42.,Sarda Energy,500.95,15.73,17652.54,0.40,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
43.,Redington,362.50,15.76,28339.32,1.66,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
44.,Tanla Platforms,635.15,15.82,8423.20,1.90,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
45.,Onemi Technology,299.65,15.94,5048.59,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
46.,Arvind SmartSp.,647.00,16.12,2967.57,0.92,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
47.,Huhtamaki India,294.15,16.28,2221.48,0.69,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
48.,Sportking India,210.10,16.53,2669.78,0.48,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
49.,Castrol India,186.85,17.13,18481.77,4.68,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
50.,GNA Axles,541.60,17.57,2325.14,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
51.,Rallis India,210.90,17.96,4101.35,1.42,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
52.,Rashi Peripheral,893.65,18.57,5934.36,0.22,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
53.,Guj. Ambuja Exp,170.45,18.67,7818.05,0.17,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
54.,InfoBeans Tech.,164.25,18.77,1592.81,0.31,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
55.,Indrapr.Medical,386.30,18.81,3541.33,1.17,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
56.,FDC,357.00,18.85,5812.31,1.41,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
57.,Quess Corp,328.45,18.98,4905.72,2.43,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
58.,VRL Logistics,290.60,19.02,5083.67,1.73,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
59.,Filatex India,82.65,19.09,3670.13,0.29,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
60.,Deepak Fertilis.,1526.75,19.58,19273.36,0.65,490.04,101.52,3256.26,22.47,11.58,139.39,DEEPAKFERT,2026-07-31
61.,Bajaj Healthcare,330.90,19.80,1113.89,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
62.,Capri Global,232.00,19.81,22321.98,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
63.,Uniparts India,806.85,19.91,3643.82,1.87,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
64.,Apcotex Industri,624.85,20.12,3239.51,1.27,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
65.,Punjab Chemicals,1105.50,20.25,1355.35,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
66.,Glenmark Pharma.,2262.50,20.46,63847.95,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
67.,HCL Technologies,1371.10,20.53,372070.63,3.95,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
68.,Antelopus Selan,824.85,20.71,2900.35,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
69.,Home First Finan,1172.00,21.08,12251.36,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
