S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,144.20,4.83,203628.20,4.87,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,236.55,4.92,7676.53,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1123.80,5.44,16734.63,0.70,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,366.60,6.65,64316.32,2.71,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1481.50,7.24,21150.93,2.35,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,244.60,7.40,307713.64,4.97,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Satin Creditcare,229.90,7.65,2539.75,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,Indo Rama Synth.,45.49,7.77,1187.81,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Jindal Drilling,572.00,7.81,1657.70,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
10.,Orient Cement,133.60,8.02,2744.95,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,GHCL,438.00,8.82,4026.72,2.75,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
12.,Kama Holdings,2662.10,8.85,8542.84,1.56,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Coal India,447.15,8.89,275566.43,5.93,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
14.,Balmer Law. Inv.,71.80,8.94,1593.76,5.99,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Expleo Solutions,813.15,9.33,1261.99,6.14,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,J Kumar Infra,504.60,9.72,3818.12,0.78,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
17.,Life Insurance,440.85,9.76,557675.05,2.24,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
18.,NMDC,85.79,10.15,75424.91,3.79,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
19.,G N F C,561.20,10.17,8246.31,3.22,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
20.,Dolat Algotech,74.96,10.23,1319.29,0.32,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,Oil India,417.20,10.24,67862.09,2.75,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
22.,Route Mobile,532.10,10.34,3352.39,2.06,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
23.,SRM Contractors,519.30,10.77,1191.51,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
24.,Rajesh Power,830.00,10.80,1494.62,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
25.,K C P,172.35,10.98,2221.96,0.14,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
26.,Balmer Lawrie,180.55,11.17,3087.44,4.71,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
27.,Natl. Aluminium,357.75,11.29,65705.52,2.87,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
28.,Natco Pharma,890.30,11.31,15946.10,0.66,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
29.,Shanti Gold,219.85,11.33,1585.02,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
30.,Tembo Global,565.95,11.47,1049.56,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
31.,Muthoot Finance,3106.40,11.77,124712.16,0.94,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
32.,Sharda Cropchem,893.70,11.82,8063.02,1.00,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
33.,EFC (I),189.10,12.11,2797.64,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
34.,Siyaram Silk,624.50,12.28,2833.37,1.94,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
35.,Cosmo First,765.45,12.43,2009.31,0.51,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
36.,Hindalco Inds.,986.90,12.68,221778.83,0.50,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
37.,Zensar Tech.,444.30,12.71,10109.31,2.91,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
38.,Oswal Pumps,422.25,12.73,4813.86,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
39.,Jay Bharat Maru.,163.50,12.82,1769.89,0.41,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
40.,R Systems Intl.,250.15,12.82,2963.93,5.01,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
41.,K.P. Energy,343.40,12.87,2328.20,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
42.,Insolation Ener,118.10,13.00,2603.49,0.08,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
43.,Oriana Power Ltd,1612.55,13.00,3276.55,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
44.,Madras Fertilize,70.20,13.01,1130.93,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
45.,AGI Greenpac,719.20,13.09,4653.04,0.97,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
46.,Veedol Corporat,1460.40,13.28,2544.60,3.95,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
47.,Panama Petrochem,472.75,13.47,2859.82,1.05,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
48.,Tanla Platforms,520.60,13.61,6904.07,2.30,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
49.,IIFL Finance,532.45,13.65,22646.43,0.72,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
50.,Solex Energy,1125.70,13.71,1216.04,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
51.,Alldigi Tech,801.00,13.78,1220.59,7.49,28.88,64.17,154.67,5.87,30.34,20.84,ALLDIGI,2026-05-08
52.,Kalyani Steels,825.00,13.81,3601.35,1.21,71.03,-9.30,484.39,-11.01,14.67,61.32,KSL,2026-05-11
53.,KP Green Engg.,376.00,13.82,1880.00,0.10,77.44,66.47,713.50,65.06,36.69,58.31,544150,2026-05-11
54.,NIIT Learning,229.05,13.86,3153.37,1.31,77.11,10.03,525.22,22.23,20.59,74.34,NIITMTS,2026-05-13
55.,Gulf Oil Lubric.,1033.30,13.92,5116.61,4.63,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
56.,SEAMEC Ltd,1378.85,13.92,3505.70,0.00,103.70,141.04,327.07,63.85,20.04,99.76,SEAMECLTD,2026-05-19
57.,DDev Plastiks,271.95,13.93,2814.05,0.63,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
58.,Wipro,175.80,13.94,184652.34,6.24,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
59.,Modison,339.00,13.96,1100.05,1.01,36.00,442.75,287.32,120.90,30.86,20.06,MODISONLTD,2026-06-19
60.,Infosys,1034.30,13.97,419641.97,4.58,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
61.,Dollar Industrie,262.15,14.01,1486.81,1.14,31.41,10.13,602.44,12.28,13.61,19.21,DOLLAR,2026-05-25
62.,Aptus Value Hou.,265.10,14.06,13274.71,1.68,260.95,26.04,574.34,18.66,15.40,236.19,APTUS,2026-05-07
63.,NCC,157.25,14.16,9872.87,1.35,216.77,-18.83,6232.71,1.66,16.82,135.22,NCC,2026-05-18
64.,Sharda Motor,822.50,14.19,4721.77,2.02,89.42,6.35,971.76,29.59,35.96,81.35,SHARDAMOTR,2026-05-22
