S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,139.15,4.69,196497.01,5.01,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,C P C L,1121.10,5.29,16694.45,0.72,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
3.,SPARC,272.55,5.65,8844.82,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
4.,General Insuranc,366.10,6.65,64228.57,2.74,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1409.40,6.85,20121.56,2.48,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,243.15,7.30,305889.44,5.05,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Indo Rama Synth.,47.89,8.16,1250.47,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
8.,Jindal Drilling,609.10,8.24,1765.16,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
9.,Orient Cement,137.30,8.28,2820.95,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Master Trust,85.45,8.34,1051.20,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-07-08
11.,Coal India,430.80,8.53,265490.31,6.13,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,GHCL,423.90,8.55,3897.09,2.82,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Kama Holdings,2574.00,8.56,8260.11,1.63,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
14.,Satin Creditcare,264.00,8.77,2916.42,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
15.,Balmer Law. Inv.,70.95,8.84,1574.92,6.06,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
16.,G N F C,512.00,9.28,7523.36,3.54,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,Expleo Solutions,820.00,9.42,1272.63,6.09,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
18.,J Kumar Infra,492.05,9.50,3723.14,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
19.,Life Insurance,438.30,9.67,554449.30,2.30,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
20.,Dolat Algotech,71.90,9.83,1265.45,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,NMDC,84.67,9.93,74440.30,3.88,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
22.,SRM Contractors,484.05,9.99,1110.64,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
23.,Oil India,429.20,10.54,69814.01,2.68,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
24.,K C P,165.95,10.57,2139.45,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
25.,Route Mobile,550.25,10.69,3466.76,1.99,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
26.,Rajesh Power,825.55,10.76,1486.60,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
27.,Balmer Lawrie,178.90,11.07,3059.27,4.75,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Natl. Aluminium,353.20,11.20,64869.85,2.95,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
29.,Shanti Gold,221.50,11.38,1596.93,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
30.,R Systems Intl.,226.30,11.60,2681.49,5.58,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
31.,Anantam Highways,104.20,11.75,2266.35,2.39,202.87,405840.00,222.54,,13.71,-4.16,ANANTAM,2026-07-06
32.,Tembo Global,580.85,11.80,1077.21,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
33.,Oriana Power Ltd,1470.00,11.83,2986.91,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
34.,Muthoot Finance,3162.00,11.94,126944.32,0.97,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
35.,Sharda Cropchem,913.15,12.08,8238.45,0.99,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
36.,K.P. Energy,325.00,12.13,2203.42,0.20,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
37.,Panama Petrochem,427.65,12.18,2586.99,1.16,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
38.,Insolation Ener,110.90,12.19,2444.80,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
39.,Solex Energy,1004.90,12.26,1085.55,0.05,54.80,363.47,839.48,232.34,34.04,8.23,SOLEX,2026-05-18
40.,Natco Pharma,974.80,12.29,17459.62,0.61,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
41.,EFC (I),192.50,12.29,2847.99,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
42.,Siyaram Silk,629.95,12.36,2858.09,1.90,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
43.,Oswal Pumps,413.95,12.51,4719.24,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
44.,Madras Fertilize,68.92,12.76,1110.30,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
