S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,D B Corp,214.45,10.83,3822.66,3.26,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
2.,Jayaswal Neco,86.49,14.66,8398.17,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
3.,Bhansali Engg.,119.73,14.93,2979.57,3.32,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
4.,TVS Holdings,14783.80,15.04,29910.78,0.62,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
5.,Huhtamaki India,290.85,16.07,2196.52,0.68,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
6.,GNA Axles,521.90,16.90,2240.54,0.58,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
7.,InfoBeans Tech.,159.15,18.14,1543.38,0.15,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
8.,HCL Technologies,1237.80,18.53,335897.49,4.35,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
9.,Rallis India,229.35,19.51,4460.16,1.30,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
10.,Bajaj Healthcare,329.00,19.67,1107.51,0.28,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
11.,Steel Str. Wheel,284.30,19.94,4468.64,0.45,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
12.,Rajoo Engineers,56.13,20.68,1002.91,0.27,17.35,3.40,123.07,44.67,24.70,2.36,RAJOOENG,2026-07-22
13.,LTM,4011.00,21.22,118974.80,1.84,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
14.,Swaraj Engines,3585.00,21.32,4355.73,3.05,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
15.,Authum Invest,570.95,23.19,48486.53,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
16.,Reliance Industries,1291.30,23.44,1747456.27,0.46,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
17.,MPS,2530.45,23.64,4328.59,3.25,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
18.,Heritage Foods,326.25,23.86,3027.44,0.76,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
19.,Globus Spirits,880.55,25.48,2560.67,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
20.,Shyam Metalics,1036.20,25.80,28923.67,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
21.,Canara Robeco,284.10,25.98,5665.49,1.33,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
22.,L&T Technology,3335.00,26.30,35373.84,1.79,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
23.,Menon Bearings,209.00,26.63,1171.22,0.94,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
24.,Tech Mahindra,1564.30,28.84,153310.49,3.28,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
25.,Bajaj Consumer,533.00,31.19,6961.98,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
26.,Manaksia Coated,120.40,31.47,1283.87,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
27.,360 ONE,1108.20,35.68,45068.86,1.07,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
28.,SML Mahindra,3992.75,36.95,5777.48,0.58,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
29.,HDFC AMC,2570.10,37.39,110202.46,2.08,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
30.,ICICI AMC,3117.55,44.21,154087.57,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
31.,Himadri Special,790.50,49.92,39884.03,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
32.,Beta Drugs Ltd,2327.00,53.20,2424.86,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
33.,TVS Motor Co.,3929.40,53.98,186680.74,0.32,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
34.,Hatsun Agro,903.10,55.04,20116.43,1.08,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
35.,HDFC Life Insur.,553.00,60.78,120137.87,0.37,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
36.,Avenue Super.,3996.70,85.23,260683.12,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
37.,Raghav Product.,1256.35,92.04,5769.40,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
