S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,861.35,,2849.57,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.03,1.80,1822.19,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1317.20,5.02,18810.23,2.66,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,470.75,5.93,2840.94,0.64,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,Kama Holdings,2389.40,6.75,7658.25,1.73,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
6.,S P I C,69.46,6.89,1412.47,2.88,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
7.,TGV Sraac,104.96,8.10,1123.69,0.95,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
8.,Gulshan Polyols,193.09,8.16,1204.06,0.78,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,Gandhar Oil Ref.,254.85,8.28,2495.83,0.78,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
10.,S C I,292.55,8.42,13624.62,2.56,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
11.,Chambal Fert.,424.75,8.83,17017.71,2.59,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
12.,Dolat Algotech,73.76,9.01,1296.96,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,Oil India,469.85,9.15,76434.31,2.45,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
14.,G R Infraproject,890.40,9.18,8622.22,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
15.,Saraswati Commer,11046.00,9.22,1219.96,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
16.,Jindal Drilling,630.55,9.38,1827.77,0.16,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
17.,BCL Industries,37.02,9.38,1093.85,0.95,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
18.,Share India Sec.,169.02,10.18,3699.02,0.65,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
19.,Deep Industries,667.35,10.30,4270.72,0.37,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
20.,D B Corp,205.17,10.38,3652.06,3.41,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
