S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,831.75,,2751.97,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.00,1.80,1816.12,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1368.50,5.24,19537.74,2.56,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,India Glycols,266.00,5.62,1782.91,2.82,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
5.,Panama Petrochem,495.95,6.30,3000.17,0.61,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
6.,Kama Holdings,2345.00,6.63,7525.25,1.78,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,71.50,7.10,1456.02,2.78,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,185.35,7.83,1156.05,0.80,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,294.10,8.47,13699.19,2.52,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,TGV Sraac,111.55,8.60,1194.61,0.91,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
11.,Dolat Algotech,71.20,8.69,1253.12,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
12.,Chambal Fert.,420.00,8.70,16827.40,2.60,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,Gandhar Oil Ref.,267.40,8.71,2617.27,0.75,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
14.,T N Petro Prod.,134.10,8.83,1206.49,1.13,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
15.,G R Infraproject,873.20,8.99,8449.13,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
16.,String Metaverse,8.99,9.04,1096.70,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-01
17.,BCL Industries,36.62,9.29,1080.88,0.96,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
18.,Saraswati Commer,11470.00,9.49,1257.04,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
19.,Oil India,489.50,9.54,79622.42,2.39,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
20.,Jindal Drilling,669.50,9.89,1940.23,0.15,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
21.,D B Corp,196.75,9.97,3507.16,3.57,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
22.,Natl. Aluminium,374.00,10.25,68690.00,3.06,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Share India Sec.,170.00,10.26,3720.03,0.64,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
24.,Hindalco Inds.,1008.50,10.92,226632.78,0.50,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,DCM Shriram,1017.80,11.57,15871.80,1.08,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
26.,Dilip Buildcon,400.20,11.64,6501.05,0.25,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
27.,Veedol Corporat,1473.60,11.68,2567.60,3.94,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
28.,Sun TV Network,470.45,11.73,18539.71,2.69,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
29.,GK Energy,129.25,11.73,2621.41,0.39,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
30.,Savita Oil Tech,735.05,11.85,5039.54,0.68,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
31.,JM Financial,130.95,11.86,12531.40,2.47,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
32.,Deep Industries,789.90,12.23,5055.36,0.34,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
33.,Garuda Cons,179.80,12.30,1672.91,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
34.,Gujarat Energy,265.00,12.69,24863.15,3.34,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
35.,CMS Info Systems,242.05,12.91,3874.36,2.18,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
36.,Tanla Platforms,519.80,12.94,6894.36,2.32,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
37.,Indian Metals,1279.00,13.13,6900.70,0.97,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
38.,Styrenix Perfor.,2044.00,13.13,3595.38,2.65,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
39.,DDev Plastiks,272.10,13.21,2815.61,0.64,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
40.,IIFL Finance,654.25,13.26,27830.49,0.62,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
41.,Hindusthan Insulators &,463.10,13.38,1002.30,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
42.,Gulf Oil Lubric.,1078.70,13.45,5345.56,4.74,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
43.,MAS FINANC SER,296.05,13.50,5371.91,0.67,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
44.,Madras Fertilize,65.50,13.54,1055.22,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
45.,TVS Holdings,13427.45,13.69,27166.57,0.01,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
46.,Five-Star Bus.Fi,516.25,13.81,15239.08,0.38,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
47.,BLS Internat.,237.40,13.85,9774.72,0.83,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
48.,INDIA SHELTE FIN,674.05,13.91,7344.91,1.52,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
49.,Huhtamaki India,253.30,14.03,1912.96,0.78,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
50.,Cosmo First,931.45,14.25,2445.03,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
51.,Guj Pipavav Port,161.40,14.38,7802.72,6.46,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
52.,Insecticid.India,619.45,14.40,1802.45,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
53.,Gandhi Spl. Tube,900.00,14.50,1093.68,1.67,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
54.,Jayaswal Neco,87.01,14.83,8448.69,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
55.,Paradeep Phosph.,156.05,14.92,16206.09,0.96,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
56.,Hindustan Zinc,595.60,14.94,251659.98,1.83,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
57.,Mahanagar Gas,1092.45,14.96,10791.00,2.71,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
58.,Marathon Nextgen,445.45,15.42,3004.31,0.23,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
59.,Kaveri Seed Co.,750.95,15.49,3862.85,0.67,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
60.,Ultramarine Pig.,440.05,15.72,1284.94,1.37,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
61.,Kernex Microsys.,1796.60,15.80,3018.93,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
62.,Bhansali Engg.,126.80,15.81,3155.56,3.12,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
63.,Sarda Energy,505.80,15.87,17823.45,0.38,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
64.,Arvind SmartSp.,641.00,16.00,2941.99,0.35,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
65.,Redington,370.25,16.13,28945.19,1.63,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
66.,AVT Natural Prod,91.53,16.65,1394.00,0.88,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
67.,Nitin Spinners,639.15,16.92,3593.29,0.48,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
68.,Rashi Peripheral,816.85,17.03,5424.33,0.25,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
69.,EID Parry,778.85,17.09,13860.09,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
70.,Indrapr.Medical,354.70,17.27,3251.63,1.12,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
71.,Castrol India,188.35,17.35,18630.03,4.66,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
72.,Onemi Technology,310.10,17.38,5497.11,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
73.,Deepak Fertilis.,1371.55,17.58,17314.17,0.73,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
74.,Rallis India,209.25,17.80,4069.26,1.40,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
75.,Sportking India,226.45,17.80,2877.55,0.43,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
76.,Bhageria Indust.,303.05,17.81,1322.66,0.83,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
77.,GNA Axles,552.90,17.96,2373.62,0.54,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
78.,Filatex India,78.29,18.09,3476.56,0.39,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
79.,FDC,343.90,18.18,5599.03,1.46,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
80.,Guj. Ambuja Exp,167.80,18.37,7696.51,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
81.,Khazanchi Jewell,762.85,18.50,1887.82,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
82.,Arman Financial,2069.60,18.70,2176.16,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
83.,InfoBeans Tech.,165.80,18.89,1607.85,0.31,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
84.,Arrow Greentech,811.00,19.19,1223.65,0.62,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
85.,Bajaj Healthcare,323.15,19.29,1087.81,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
