S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,138.05,4.62,194943.70,5.09,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,C P C L,1136.10,5.46,16917.83,0.71,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
3.,SPARC,276.30,5.71,8966.51,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
4.,General Insuranc,363.00,6.58,63684.74,2.72,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1414.45,6.80,20193.66,2.45,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,245.45,7.39,308782.96,5.03,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Indo Rama Synth.,47.19,8.06,1232.19,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
8.,Orient Cement,133.85,8.07,2750.05,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
9.,Satin Creditcare,252.40,8.40,2788.31,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
10.,Kama Holdings,2555.60,8.49,8201.07,1.62,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
11.,Coal India,431.80,8.52,266106.64,6.09,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,GHCL,429.00,8.62,3943.97,2.81,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Jindal Drilling,642.00,8.69,1860.52,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
14.,Balmer Law. Inv.,70.66,8.80,1568.46,6.08,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Master Trust,92.81,9.01,1141.67,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-07-08
16.,G N F C,503.95,9.14,7405.06,3.56,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,Expleo Solutions,800.85,9.19,1242.92,6.24,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
18.,Life Insurance,440.00,9.68,556599.80,2.30,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
19.,J Kumar Infra,502.85,9.70,3804.84,0.79,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
20.,Dolat Algotech,71.14,9.73,1252.06,0.35,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
21.,NMDC,84.56,9.92,74343.61,3.97,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
22.,SRM Contractors,481.05,9.94,1103.74,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
23.,K C P,163.25,10.39,2104.65,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
24.,Route Mobile,538.95,10.44,3395.55,2.05,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
25.,Oil India,429.00,10.50,69781.50,2.70,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
26.,Balmer Lawrie,176.10,10.90,3011.40,4.85,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
27.,Natl. Aluminium,349.90,11.02,64263.75,3.02,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
28.,Shanti Gold,216.10,11.14,1557.98,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
29.,Rajesh Power,864.95,11.29,1557.55,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
30.,Tembo Global,568.20,11.55,1053.72,0.35,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
31.,Muthoot Finance,3060.90,11.65,122885.48,0.97,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
32.,Anantam Highways,103.51,11.66,2251.34,2.41,202.87,405840.00,222.54,,13.71,-4.16,ANANTAM,2026-07-06
33.,Sharda Cropchem,896.95,11.85,8092.34,1.02,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
34.,Oriana Power Ltd,1487.00,11.99,3021.43,0.00,130.41,19.02,1032.49,64.51,39.61,121.63,ORIANA,2026-06-01
35.,R Systems Intl.,234.75,12.05,2781.63,5.30,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
36.,Natco Pharma,971.80,12.29,17405.84,0.62,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
