S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,226.05,4.71,7335.77,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,144.65,4.85,204263.72,4.84,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1027.80,4.95,15305.12,0.78,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,Satin Creditcare,218.10,7.24,2409.38,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
5.,GE Shipping Co,1638.70,8.04,23395.24,2.16,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Orient Cement,137.95,8.29,2834.32,0.37,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
7.,GHCL,445.25,8.66,4093.37,2.71,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
8.,Jindal Drilling,639.00,8.69,1851.80,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
9.,Master Trust,90.70,8.85,1115.76,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
10.,Balmer Law. Inv.,72.71,9.07,1613.98,5.91,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
11.,Coal India,458.60,9.09,282622.72,5.75,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,Life Insurance,833.30,9.19,527062.09,1.20,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
13.,Jay Bharat Maru.,120.00,9.42,1299.02,0.58,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
14.,G N F C,521.45,9.49,7662.25,3.47,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
