S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,GE Shipping Co,1444.40,5.51,20621.32,2.45,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
2.,Gandhar Oil Ref.,233.20,7.62,2282.55,0.83,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
3.,Chambal Fert.,451.10,9.37,18073.40,2.41,523.60,-4.62,5027.02,-11.77,25.51,169.24,CHAMBLFERT,2026-07-31
4.,Deep Industries,657.00,10.11,4204.80,0.38,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
5.,Natl. Aluminium,375.00,10.16,68873.69,3.08,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
6.,D B Corp,211.55,10.71,3770.97,3.29,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
7.,Share India Sec.,179.65,10.80,3931.19,0.61,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
8.,JM Financial,126.00,11.43,12057.66,2.56,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
9.,DCM Shriram,1030.95,11.73,16076.87,1.09,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
10.,IIFL Finance,613.65,12.37,26103.51,0.66,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
11.,Paradeep Phosph.,144.55,13.80,15006.76,0.70,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
12.,Hindustan Zinc,559.00,13.91,236195.32,1.98,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
13.,MAS FINANC SER,316.75,14.45,5747.54,0.63,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
14.,Gulf Oil Lubric.,1163.85,14.49,5767.55,4.08,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
15.,Five-Star Bus.Fi,553.00,14.79,16323.89,0.36,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
16.,Redington,344.55,14.92,26936.07,1.73,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
17.,Jayaswal Neco,88.44,15.04,8587.52,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
18.,Bhansali Engg.,120.85,15.06,3007.46,3.29,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
19.,TVS Holdings,14837.00,15.10,30018.38,0.63,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
20.,Tanla Platforms,606.20,15.11,8039.26,1.97,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
21.,Mahanagar Gas,1122.50,15.37,11087.81,2.68,193.70,-39.39,2371.71,13.95,18.28,131.92,MGL,2026-07-31
22.,Huhtamaki India,295.90,16.39,2234.70,0.67,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
