S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,848.10,,2806.05,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,10.01,1.99,2019.94,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1422.70,5.41,20311.46,2.50,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,India Glycols,268.00,5.65,1796.31,2.81,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
5.,Panama Petrochem,465.35,5.87,2815.10,0.63,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
6.,Kama Holdings,2250.00,6.37,7220.38,1.84,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,68.32,6.80,1391.28,2.93,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,169.25,7.17,1055.64,0.88,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,272.75,7.80,12704.75,2.72,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,TGV Sraac,102.65,7.95,1099.29,0.98,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
11.,T N Petro Prod.,125.05,8.20,1125.06,1.17,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
12.,Dolat Algotech,67.74,8.29,1192.23,0.15,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
13.,G R Infraproject,830.60,8.55,8036.91,0.30,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
14.,Saraswati Commer,10338.00,8.56,1132.97,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
15.,Chambal Fert.,412.55,8.60,16528.91,2.68,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
16.,Jindal Drilling,586.25,8.73,1699.00,0.17,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
17.,Gandhar Oil Ref.,274.85,8.95,2690.18,0.74,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
18.,Oil India,476.30,9.23,77475.32,2.41,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
19.,D B Corp,187.20,9.49,3336.92,3.75,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
20.,Natl. Aluminium,358.25,9.74,65797.32,3.21,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
21.,Hindalco Inds.,984.80,10.60,221306.86,0.51,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
22.,GK Energy,119.25,10.76,2418.58,0.42,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
23.,Veedol Corporat,1385.00,10.98,2413.25,4.18,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
24.,DCM Shriram,989.95,11.28,15437.50,1.13,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
25.,Savita Oil Tech,708.20,11.32,4855.48,0.69,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
26.,JM Financial,125.20,11.35,11981.16,2.63,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
27.,Deep Industries,739.55,11.40,4733.12,0.34,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
28.,Sun TV Network,458.40,11.42,18064.83,2.72,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
29.,Gujarat Energy,247.00,11.79,23174.34,3.64,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
30.,Garuda Cons,174.70,11.94,1625.46,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
31.,Tanla Platforms,490.50,12.18,6505.67,2.44,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
32.,CMS Info Systems,230.95,12.30,3696.68,2.27,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
33.,IIFL Finance,604.30,12.31,25792.22,0.66,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
34.,DDev Plastiks,253.40,12.31,2622.10,0.69,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
35.,Dilip Buildcon,427.00,12.40,6936.37,0.24,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
36.,Indian Metals,1259.50,12.97,6795.49,0.97,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
37.,TVS Holdings,12761.10,12.99,25818.41,0.67,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
38.,MAS FINANC SER,287.95,13.13,5224.97,0.71,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
39.,Styrenix Perfor.,2072.15,13.30,3644.91,2.60,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
40.,BLS Internat.,228.75,13.30,9418.57,1.08,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
41.,Gulf Oil Lubric.,1069.50,13.34,5299.98,4.76,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
42.,Huhtamaki India,241.95,13.39,1827.20,0.83,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
43.,Cosmo First,876.55,13.42,2300.92,0.45,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
44.,Share India Sec.,224.95,13.53,4922.48,0.75,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
45.,Hindusthan Insulators &,472.35,13.65,1022.32,0.04,36.62,20444.44,116.02,79.88,10.61,20.91,539984,2026-08-31
46.,Arvind SmartSp.,552.85,13.80,2537.40,0.41,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
47.,INDIA SHELTE FIN,672.00,13.88,7336.04,1.47,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
48.,Insecticid.India,601.05,13.97,1748.92,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
49.,Gandhi Spl. Tube,881.00,14.21,1070.59,1.72,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
50.,Guj Pipavav Port,158.95,14.23,7684.25,6.51,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
51.,Five-Star Bus.Fi,530.30,14.26,15654.23,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
52.,Kaveri Seed Co.,703.00,14.49,3616.17,0.71,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
53.,Hindustan Zinc,585.55,14.62,247413.49,1.90,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
54.,Mahanagar Gas,1073.55,14.68,10604.26,2.78,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
55.,Paradeep Phosph.,155.50,14.87,16148.94,0.98,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
56.,Ultramarine Pig.,416.05,14.88,1214.84,1.44,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
57.,EID Parry,690.75,15.15,12292.27,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
58.,Jayaswal Neco,89.18,15.16,8659.35,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
59.,Kernex Microsys.,1722.95,15.19,2895.17,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
60.,AVT Natural Prod,85.90,15.61,1308.26,0.96,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
61.,Bhansali Engg.,127.65,15.88,3176.66,3.11,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
62.,Sarda Energy,506.60,15.90,17851.65,0.39,478.13,5.50,1608.04,-1.54,16.87,155.15,SARDAEN,2026-08-03
63.,Sportking India,203.35,16.01,2583.99,0.49,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
64.,Nitin Spinners,620.30,16.50,3487.33,0.49,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
65.,Rashi Peripheral,809.50,16.86,5375.55,0.25,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
66.,Deepak Fertilis.,1332.05,17.06,16815.51,0.75,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
67.,InfoBeans Tech.,150.80,17.25,1462.41,0.33,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
68.,Rallis India,203.15,17.31,3950.67,1.45,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
69.,Redington,402.60,17.49,31474.25,1.51,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
70.,Guj. Ambuja Exp,160.05,17.52,7341.05,0.19,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
71.,Arman Financial,1959.50,17.72,2060.35,0.00,45.17,409.81,201.78,33.63,11.77,41.01,ARMANFIN,2026-08-13
72.,Castrol India,194.90,17.79,19278.05,4.49,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
73.,Khazanchi Jewell,735.05,17.82,1819.03,0.07,27.83,83.70,585.72,45.07,34.79,25.59,543953,2026-08-14
74.,Indrapr.Medical,365.75,17.86,3352.94,1.11,55.85,8.53,406.15,11.26,35.75,41.70,INDRAMEDCO,2026-08-07
75.,GNA Axles,554.00,17.94,2378.40,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
76.,FDC,349.05,18.46,5682.89,1.43,132.49,9.17,667.69,2.97,15.35,103.40,FDC,2026-08-06
77.,HCL Technologies,1240.30,18.48,336575.87,4.30,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
78.,VRL Logistics,288.35,18.88,5044.33,1.75,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
79.,Apcotex Industri,606.10,19.52,3142.35,1.33,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
80.,Onemi Technology,352.95,19.74,6256.66,0.00,95.08,59.16,669.50,44.57,22.66,82.18,KISSHT,2026-07-30
81.,Bajaj Healthcare,330.40,19.77,1112.20,0.46,13.70,14.13,165.63,11.28,11.46,-22.85,BAJAJHCARE,2026-07-21
82.,M & M,3071.55,19.89,381956.15,1.07,5997.56,33.80,58187.57,27.80,15.10,5259.91,M&M,2026-07-31
83.,Punjab Chemicals,1087.15,19.91,1332.87,0.28,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
84.,Bhageria Indust.,340.50,20.02,1486.08,0.72,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
85.,Quess Corp,347.55,20.05,5191.92,2.32,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
86.,Technocraf.Inds.,3069.00,20.51,6958.30,0.64,137.75,68.38,804.97,27.20,16.34,77.74,TIIL,2026-08-14
87.,Uniparts India,842.00,20.79,3802.55,1.83,56.61,64.28,347.38,26.94,21.59,51.15,UNIPARTS,2026-08-05
88.,Shriram Finance,1012.25,20.98,238186.98,1.08,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
89.,Happiest Minds,324.20,21.05,4936.76,1.95,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
90.,Filatex India,91.01,21.07,4041.45,0.32,49.14,20.65,1145.30,9.14,19.06,40.25,FILATEX,2026-07-31
91.,Swaraj Engines,3555.00,21.14,4319.28,3.09,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
92.,Nava,565.80,21.19,16029.83,1.47,332.82,-9.95,1211.80,1.56,12.80,136.23,NAVA,2026-08-17
93.,Arrow Greentech,902.30,21.33,1361.44,0.55,27.43,151.19,87.84,111.15,29.62,7.44,ARROWGREEN,2026-08-14
94.,SBFC Finance,92.85,21.43,10297.26,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
95.,Canara Robeco,235.80,21.47,4702.31,1.68,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
96.,Galaxy Surfact.,2207.00,21.57,7824.85,0.96,165.92,108.73,1781.90,39.44,13.53,62.43,GALAXYSURF,2026-08-14
97.,Lloyds Metals,1829.50,21.58,102983.83,0.06,1733.89,169.11,7354.40,208.55,27.29,1530.10,LLOYDSME,2026-08-11
98.,UTI AMC,896.55,21.60,11524.18,4.46,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
99.,Glenmark Pharma.,2410.20,21.70,68021.77,0.21,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
100.,Home First Finan,1209.80,21.73,12649.51,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
101.,Apex Frozen Food,344.90,21.76,1077.80,0.72,21.67,138.13,256.53,-0.63,10.45,7.79,APEX,2026-08-14
102.,Knack Packaging,185.00,22.20,2263.76,0.00,31.51,58.98,256.82,40.32,34.07,22.88,KNACK,2026-08-11
103.,Authum Invest,549.05,22.28,46626.72,0.02,1114.81,18.43,1448.22,19.65,13.63,45.53,AIIL,2026-07-21
104.,Reliance Industries,1244.70,22.48,1684394.64,0.48,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
