S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,216.40,4.46,7022.67,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,138.70,4.68,195861.55,5.02,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1199.00,5.79,17854.47,0.67,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,GE Shipping Co,1470.20,7.08,20989.68,2.36,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,General Insuranc,391.50,7.14,68684.76,2.55,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
6.,Indo Rama Synth.,45.67,7.80,1192.50,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
7.,Master Trust,81.33,7.94,1000.48,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-06-04
8.,Satin Creditcare,241.35,8.04,2666.18,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
9.,Orient Cement,133.35,8.06,2739.74,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,O N G C,265.10,8.06,333503.25,4.63,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
11.,Jindal Drilling,634.15,8.57,1837.77,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
12.,Kama Holdings,2605.10,8.66,8359.91,1.59,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Life Insurance,399.25,8.80,505051.07,2.50,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
14.,Balmer Law. Inv.,71.70,8.91,1591.54,6.00,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,GHCL,442.75,8.94,4070.36,2.67,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
16.,G N F C,502.55,9.12,7384.51,3.58,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
17.,J Kumar Infra,485.50,9.34,3673.58,0.81,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,Coal India,474.30,9.43,292298.21,5.59,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
19.,Expleo Solutions,851.55,9.81,1321.58,5.87,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
20.,Jay Bharat Maru.,125.80,9.86,1361.79,0.53,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
21.,Panama Petrochem,349.90,9.95,2116.68,1.43,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
22.,Dolat Algotech,73.55,10.06,1294.49,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
23.,K C P,161.40,10.28,2080.77,0.16,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
24.,Route Mobile,527.15,10.29,3321.18,2.06,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
25.,SRM Contractors,513.05,10.64,1177.16,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
26.,NMDC,93.09,10.97,81843.08,3.46,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
27.,Rajesh Power,841.20,10.99,1514.78,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
