S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Gandhar Oil Ref.,221.60,7.19,2168.99,0.90,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
2.,Deep Industries,559.85,8.63,3583.04,0.55,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
3.,Share India Sec.,174.95,10.57,3828.36,0.64,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
4.,D B Corp,210.60,10.67,3754.05,3.34,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
5.,DCM Shriram,1046.65,11.95,16321.71,1.06,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
6.,IIFL Finance,608.50,12.34,25884.36,0.64,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
7.,Hindustan Zinc,535.10,13.38,226096.81,2.06,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
8.,Redington,317.20,13.81,24797.86,1.90,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
9.,Bhansali Engg.,112.30,14.02,2794.68,3.57,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
10.,MAS FINANC SER,321.20,14.66,5828.27,0.52,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
11.,Paradeep Phosph.,153.30,14.66,15915.15,0.64,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
12.,Jayaswal Neco,87.27,14.84,8473.92,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
13.,Five-Star Bus.Fi,558.45,14.95,16484.79,0.36,271.41,1.92,828.98,5.38,14.76,269.27,FIVESTAR,2026-07-27
14.,Tanla Platforms,606.55,15.09,8043.88,1.96,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
15.,TVS Holdings,15030.00,15.32,30408.85,0.64,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
16.,Huhtamaki India,297.30,16.44,2245.29,0.69,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
17.,Onemi Technology,319.05,16.99,5375.43,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
18.,GNA Axles,541.65,17.60,2325.39,0.54,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
19.,Quess Corp,314.40,18.15,4695.85,2.55,82.13,55.39,4181.69,14.52,23.04,64.35,QUESS,2026-07-30
20.,Rallis India,216.70,18.41,4214.16,1.39,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
21.,Capri Global,221.00,18.87,21263.61,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
22.,Ratnaveer Precis,183.10,19.39,1307.84,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
23.,Bajaj Healthcare,325.05,19.43,1094.21,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
24.,InfoBeans Tech.,171.65,19.60,1664.57,0.15,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
25.,Antelopus Selan,806.45,20.22,2835.67,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
26.,Vardhman Special,301.65,20.36,2917.00,1.00,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
27.,HCL Technologies,1358.65,20.37,368692.07,3.98,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
28.,SBFC Finance,89.67,20.69,9929.23,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
29.,Steel Str. Wheel,300.75,21.16,4729.73,0.42,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
30.,Shriram Finance,1026.60,21.32,241553.72,1.03,3452.77,59.89,13400.43,16.16,11.49,3020.95,SHRIRAMFIN,2026-07-27
31.,Home First Finan,1183.65,21.33,12373.15,0.44,159.85,34.45,538.01,18.61,11.13,149.45,HOMEFIRST,2026-07-28
32.,Apcotex Industri,663.05,21.38,3437.56,1.18,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
33.,Swaraj Engines,3605.55,21.44,4380.69,3.04,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
34.,UTI AMC,904.00,21.75,11618.68,4.43,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
35.,Authum Invest,545.70,22.13,46342.23,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
36.,Reliance Industries,1285.95,23.29,1740216.32,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
37.,Canara Robeco,257.70,23.54,5139.02,1.51,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
38.,LTM,4466.00,23.60,132471.06,1.67,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
39.,Cyient,871.75,23.75,9688.81,3.01,108.70,-32.31,2075.70,21.26,12.28,65.50,CYIENT,2026-07-24
40.,Heritage Foods,330.70,24.18,3068.74,0.74,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
41.,Navneet Educat.,138.10,24.41,3054.95,2.18,141.00,-16.66,788.00,-0.76,10.23,39.00,NAVNETEDUL,2026-07-29
42.,MPS,2698.00,25.21,4615.16,3.08,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
43.,Happiest Minds,389.05,25.22,5924.22,1.64,67.60,18.33,628.51,14.30,13.32,61.17,HAPPSTMNDS,2026-07-28
44.,Atul,6850.00,25.37,20167.60,0.43,253.93,91.99,1847.95,25.03,14.90,211.10,ATUL,2026-07-27
45.,Shyam Metalics,1023.90,25.46,28580.33,0.44,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
46.,Globus Spirits,882.90,25.55,2567.51,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
47.,Motil.Oswal.Fin.,842.70,25.68,50742.88,0.71,1273.71,9.56,3425.76,25.16,12.66,-219.11,MOTILALOFS,2026-07-24
48.,Menon Bearings,210.00,26.81,1176.83,0.94,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
49.,Supreme Petroch.,715.65,27.45,13457.17,1.47,236.33,192.05,1692.70,22.08,18.79,168.04,SPLPETRO,2026-07-28
50.,SBI Cards,658.50,27.53,62665.71,0.38,664.44,19.51,5040.55,3.36,10.10,609.30,SBICARD,2026-07-27
51.,Vidhi Specialty,301.00,28.08,1503.36,1.67,17.13,34.67,146.28,66.42,18.76,13.29,VIDHIING,2026-07-30
52.,Pfizer,4766.10,28.37,21803.82,1.57,204.47,6.63,653.17,8.31,24.06,199.82,PFIZER,2026-07-29
53.,Adani Power,209.90,28.41,404785.73,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
54.,L&T Technology,3605.50,28.49,38246.32,1.62,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
55.,Adani Ports,1669.60,28.99,384669.00,0.45,3649.50,9.23,10820.80,18.57,14.12,3308.30,ADANIPORTS,2026-07-30
56.,Oracle Fin.Serv.,11385.45,29.06,99139.41,3.52,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
57.,Mold-Tek Pack.,678.90,29.66,2255.92,0.57,25.57,17.35,300.45,24.90,13.32,20.64,MOLDTKPAC,2026-07-28
58.,Balkrishna Inds,2216.20,30.47,42842.96,0.70,450.77,56.35,3455.27,25.19,11.18,299.46,BALKRISIND,2026-07-30
59.,Shakti Pumps,526.65,30.62,6498.76,0.19,51.59,-46.72,858.67,37.94,23.64,38.33,SHAKTIPUMP,2026-07-27
60.,Gravita India,1627.50,30.64,12012.34,0.40,106.37,14.08,1475.06,41.84,17.02,91.81,GRAVITA,2026-07-28
61.,Tech Mahindra,1670.10,30.77,163683.98,3.06,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
62.,Rajratan Global,488.80,31.16,2481.72,0.40,22.96,69.82,318.35,29.14,13.23,15.43,RAJRATAN,2026-07-27
63.,Bajaj Consumer,543.00,31.80,7092.59,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
64.,Lodha Developers,1323.25,32.02,132209.81,0.32,1373.10,103.36,4996.70,43.10,16.41,1008.10,LODHA,2026-07-27
65.,Manaksia Coated,122.95,32.15,1311.05,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
66.,Coromandel Inter,2044.70,32.30,60322.02,0.54,381.56,-24.59,8164.77,15.94,22.05,114.64,COROMANDEL,2026-07-24
67.,Stylam Industrie,3314.80,33.17,5617.95,0.00,48.15,70.38,326.47,15.37,26.98,37.90,STYLAMIND,2026-07-23
68.,Cipla,1474.20,33.24,119092.53,0.88,785.55,-39.19,7119.28,2.33,15.49,542.51,CIPLA,2026-07-24
69.,SRF,2623.20,34.72,77758.14,0.34,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
70.,Jagsonpal Pharma,249.25,34.95,1643.28,0.98,13.19,22.13,82.23,8.76,22.73,8.76,JAGSNPHARM,2026-07-30
71.,Steelcast,313.80,34.99,3175.64,0.55,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
72.,Balaji Amines,2236.60,35.51,7246.78,0.49,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
73.,Fineotex Chem,38.00,36.17,4425.08,0.20,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
74.,360 ONE,1131.20,36.47,46027.28,1.03,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
75.,Jubilant Ingrev.,731.05,36.62,11644.25,0.68,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
76.,HDFC AMC,2537.95,36.89,108823.93,2.10,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
77.,Dabur India,420.00,37.54,74505.99,1.95,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
78.,V-Guard Industri,338.35,38.94,14782.21,0.48,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
79.,RPG LifeScience.,2833.60,40.16,4686.51,0.85,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
80.,Sanofi Consumer,4688.65,40.61,10798.25,1.60,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
81.,Novartis India,1640.95,41.44,4051.63,1.51,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
82.,V-Mart Retail,755.15,43.32,6009.13,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
83.,Sumitomo Chemi.,496.55,43.37,24785.10,0.26,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
84.,ICICI AMC,3080.00,43.69,152231.65,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
85.,TTK Prestige,665.35,44.01,9113.04,1.15,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
86.,Varun Beverages,449.85,45.00,152160.20,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
87.,Nippon Life Ind.,1161.35,45.33,74244.58,1.81,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
88.,Himadri Special,760.00,47.96,38346.56,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
89.,R R Kabel,2593.00,47.98,29328.25,0.37,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
90.,Schaeffler India,4100.15,49.66,64086.85,0.84,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
91.,SML Mahindra,5400.05,49.96,7813.95,0.44,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
92.,HFCL,187.50,50.13,28698.78,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
93.,Beta Drugs Ltd,2215.40,50.63,2308.57,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
94.,Tilaknagar Inds.,465.95,51.05,11531.04,0.21,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
95.,Thyrocare Tech.,590.00,51.96,9390.74,1.56,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
96.,Asian Paints,2713.60,53.37,260287.91,1.02,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
97.,Hatsun Agro,883.00,53.84,19668.66,1.12,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
98.,Craftsman Auto,9812.00,54.77,25662.73,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
99.,Dr Lal Pathlabs,1898.00,56.59,31817.62,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
100.,Vishal Mega Mart,108.30,56.89,50731.07,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
101.,TVS Motor Co.,4162.70,57.17,197764.49,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
