S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,221.75,4.56,7196.29,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,137.10,4.57,193602.18,5.10,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1125.05,5.39,16753.29,0.72,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,GE Shipping Co,1366.80,6.61,19513.45,2.60,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,General Insuranc,373.40,6.78,65509.30,2.64,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
6.,O N G C,244.35,7.33,307399.09,5.08,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Satin Creditcare,221.25,7.39,2444.17,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,Indo Rama Synth.,44.65,7.65,1165.87,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Orient Cement,131.55,7.89,2702.85,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Jindal Drilling,598.05,8.14,1733.16,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
11.,GHCL,423.60,8.52,3894.38,2.88,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
12.,Kama Holdings,2593.80,8.61,8323.65,1.60,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Life Insurance,394.10,8.68,498536.32,2.51,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
14.,Coal India,440.20,8.70,271283.30,6.07,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
15.,Balmer Law. Inv.,71.00,8.83,1576.03,6.06,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
16.,Expleo Solutions,773.00,8.86,1199.66,6.45,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
17.,J Kumar Infra,460.90,8.93,3487.42,0.87,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,G N F C,496.85,9.05,7300.76,3.60,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,SRM Contractors,472.60,9.76,1084.36,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
20.,Route Mobile,517.35,10.08,3259.47,2.12,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
21.,Dolat Algotech,74.14,10.10,1304.87,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
22.,Oil India,417.75,10.29,67951.52,2.75,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
23.,Panama Petrochem,372.15,10.60,2251.26,1.32,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
24.,K C P,166.80,10.62,2150.42,0.16,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
25.,NMDC,89.97,10.63,79099.99,3.64,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
26.,Balmer Lawrie,173.10,10.72,2960.07,4.92,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
27.,Natco Pharma,851.75,10.74,15255.74,0.70,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
28.,Tembo Global,545.40,11.08,1011.49,0.36,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
29.,Rajesh Power,850.20,11.10,1530.99,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
30.,Magellanic Cloud,22.02,11.17,1297.12,0.13,30.27,32.06,205.55,31.47,19.79,28.63,MCLOUD,2026-05-27
31.,Jay Bharat Maru.,142.85,11.22,1546.34,0.46,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
32.,Muthoot Finance,2967.15,11.27,119121.75,1.01,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
33.,Shanti Gold,223.45,11.47,1610.98,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
34.,AGI Greenpac,638.45,11.62,4130.59,1.11,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
35.,String Metaverse,10.35,11.69,1205.07,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
