S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,876.15,,2898.87,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,10.20,2.04,2058.27,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1387.10,5.22,19803.23,2.51,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,496.30,6.30,3002.34,0.60,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,India Glycols,307.90,6.49,2063.75,2.44,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
6.,Kama Holdings,2311.55,6.54,7417.91,1.80,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,70.80,7.01,1441.75,2.80,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,180.40,7.62,1125.17,0.82,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,TGV Sraac,107.95,8.32,1156.06,0.92,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
10.,S C I,289.10,8.35,13466.32,2.58,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
11.,Dolat Algotech,69.35,8.47,1220.56,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
12.,Chambal Fert.,416.35,8.62,16681.14,2.63,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,Gandhar Oil Ref.,267.05,8.66,2613.85,0.74,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
14.,G R Infraproject,859.45,8.85,8316.05,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
15.,String Metaverse,8.87,8.91,1082.06,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-01
16.,BCL Industries,35.58,9.01,1050.18,0.98,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
17.,Saraswati Commer,11034.00,9.14,1209.24,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
18.,T N Petro Prod.,139.95,9.23,1259.11,1.10,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
19.,D B Corp,190.90,9.65,3402.88,3.67,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
20.,Oil India,498.60,9.67,81102.64,2.29,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
21.,Jindal Drilling,672.50,10.01,1948.89,0.15,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
22.,Natl. Aluminium,381.20,10.38,70012.39,3.05,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Savita Oil Tech,686.30,11.02,4705.35,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
24.,Hindalco Inds.,1030.90,11.11,231666.59,0.50,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,Sun TV Network,450.10,11.22,17737.70,2.75,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
26.,DCM Shriram,1001.90,11.41,15623.87,1.13,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
27.,Veedol Corporat,1444.70,11.46,2517.23,4.02,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
28.,Dilip Buildcon,396.10,11.52,6434.46,0.25,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
29.,JM Financial,127.30,11.53,12182.09,2.62,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
30.,GK Energy,127.85,11.59,2593.00,0.39,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
31.,Share India Sec.,193.90,11.67,4242.95,0.84,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
32.,CMS Info Systems,230.30,12.24,3686.26,2.25,83.68,-10.58,634.70,1.16,17.92,79.06,CMSINFO,2026-08-11
33.,IIFL Finance,608.90,12.33,25901.41,0.66,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
34.,Deep Industries,798.65,12.36,5111.36,0.31,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
35.,Garuda Cons,182.05,12.45,1693.86,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
36.,Gujarat Energy,259.35,12.49,24333.02,3.40,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
37.,Tanla Platforms,511.75,12.76,6787.55,2.34,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
38.,DDev Plastiks,266.40,12.92,2756.61,0.65,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
39.,Madras Fertilize,63.12,13.04,1016.88,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
40.,MAS FINANC SER,288.15,13.14,5228.58,0.69,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
