S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,996.00,4.85,14831.58,0.79,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Rajesh Power,970.00,12.59,1746.75,0.10,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
3.,Bhansali Engg.,99.02,13.66,2464.17,4.04,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
4.,Tanla Platforms,535.60,13.99,7103.00,2.26,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
5.,G M Breweries,967.45,14.08,2210.32,0.78,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
6.,VST Industries,262.00,15.23,4450.38,3.82,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
7.,Infosys,1175.00,15.65,476535.79,3.63,8509.00,20.87,46402.00,13.38,40.31,6666.00,INFY,2026-04-24
8.,Zensar Tech.,549.20,15.74,12490.48,2.36,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
9.,Wipro,203.40,16.12,213336.35,5.43,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
10.,TCS,2439.40,16.85,882596.26,2.45,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
11.,HCL Technologies,1217.45,19.06,330375.18,4.41,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
12.,Hindustan Zinc,620.75,19.18,262286.70,1.81,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
13.,Central Mine Pla,178.30,20.72,12730.62,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
14.,CIE Automotive,475.00,20.83,18019.70,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
15.,Krishana Phosch.,636.00,21.38,3851.16,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
16.,Jayaswal Neco,104.70,21.60,10166.35,0.00,190.87,87.79,1974.24,17.85,20.67,74.09,JAYNECOIND,2026-04-27
17.,Waaree Renewab.,1046.60,22.76,10920.80,0.10,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
18.,Shriram Finance,976.95,22.97,229845.73,1.01,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
19.,Indian Energy Ex,124.05,23.37,11061.49,2.84,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
20.,SBFC Finance,95.85,23.52,10604.97,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
21.,LTM,4336.15,23.81,128563.95,1.48,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
22.,Swaraj Engines,3950.20,24.15,4799.41,2.66,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
23.,Lodha Developers,853.70,24.82,85282.79,0.50,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
24.,Tech Mahindra,1392.40,27.29,136433.13,3.24,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
25.,Anand Rathi Shar,578.45,27.67,3645.74,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
26.,Atul,6646.10,28.83,19567.29,0.36,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
27.,L&T Technology,3511.50,29.03,37222.75,1.65,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
28.,Sangam India,535.35,29.71,2689.96,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
29.,Bajaj Consumer,449.55,30.88,5871.96,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
30.,Oracle Fin.Serv.,9381.70,30.94,81653.74,2.85,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
31.,Angel One,318.45,31.68,29006.28,1.49,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
32.,SML Mahindra,3926.25,35.56,5681.26,0.46,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
33.,Himadri Special,564.35,37.86,28473.76,0.11,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
34.,Tata Elxsi,4267.55,38.23,26585.42,1.77,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
35.,Persistent Systems,4788.70,39.10,75541.81,0.73,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
36.,T R I L,353.55,40.15,10612.39,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
37.,Tips Music,684.10,40.29,8744.96,1.92,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
38.,Supreme Petroch.,767.40,43.08,14430.32,1.35,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
39.,Havells India,1272.75,46.29,79834.10,0.81,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
40.,Raghav Product.,693.85,58.15,3185.60,0.15,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
41.,Onix Solar,1042.15,65.01,2612.69,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
42.,Billionbrains,218.70,65.84,137203.51,0.00,686.35,122.06,1505.37,87.93,37.38,546.93,GROWW,2026-04-21
43.,Choice Intl.,709.35,72.63,15802.67,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
44.,Nestle India,1427.80,79.79,275324.72,0.94,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
45.,Avantel,150.50,266.78,3998.96,0.13,4.77,-21.55,63.83,29.58,11.48,2.74,AVANTEL,2026-04-27
