S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,GE Shipping Co,1286.00,4.88,18359.84,2.70,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
2.,Gandhar Oil Ref.,239.05,7.79,2339.79,0.81,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
3.,Gulshan Polyols,195.00,8.22,1216.23,0.15,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
4.,TGV Sraac,107.95,8.36,1156.04,0.93,45.42,17.20,543.08,10.62,12.67,27.99,507753,2026-08-11
5.,S C I,297.95,8.59,13878.53,2.16,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
6.,Jindal Drilling,590.20,8.79,1710.41,0.17,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
7.,G R Infraproject,887.05,9.14,8583.14,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
8.,Oil India,470.95,9.17,76605.12,2.21,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
9.,Chambal Fert.,442.25,9.20,17718.86,2.48,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
10.,Share India Sec.,166.85,10.04,3651.13,0.66,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
11.,Deep Industries,661.60,10.23,4234.24,0.37,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
12.,D B Corp,213.10,10.78,3798.62,3.29,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
13.,Savita Oil Tech,688.15,11.05,4718.01,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
14.,Natl. Aluminium,416.10,11.34,76422.27,2.78,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
15.,DCM Shriram,1005.35,11.44,15677.66,1.12,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
16.,JM Financial,127.20,11.49,12172.51,2.56,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
17.,Hindalco Inds.,1075.50,11.62,241689.18,0.48,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
18.,GK Energy,130.35,11.82,2643.72,0.38,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
19.,Dilip Buildcon,414.50,12.06,6733.36,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
20.,Veedol Corporat,1527.75,12.12,2661.96,3.78,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
21.,IIFL Finance,619.00,12.49,26331.11,0.65,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
22.,Garuda Cons,187.50,12.83,1744.53,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
23.,Marathon Nextgen,375.45,13.00,2532.21,0.26,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
24.,Gujarat Energy,275.00,13.19,25801.33,2.07,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
25.,INDIA SHELTE FIN,664.25,13.66,7230.70,1.51,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
26.,Madras Fertilize,66.27,13.68,1067.62,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
27.,MAS FINANC SER,302.10,13.78,5481.70,0.67,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
28.,CMS Info Systems,255.90,14.04,4222.39,1.06,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
29.,Ultramarine Pig.,394.70,14.12,1152.53,1.52,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
30.,Cosmo First,925.10,14.15,2428.37,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
31.,DDev Plastiks,293.50,14.23,3037.03,0.17,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
32.,Styrenix Perfor.,2220.00,14.24,3904.98,2.43,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
33.,Paradeep Phosph.,150.95,14.43,15671.19,0.65,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
34.,Insecticid.India,626.00,14.56,1821.52,0.31,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
35.,Five-Star Bus.Fi,547.65,14.63,16165.96,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
36.,Gulf Oil Lubric.,1176.65,14.69,5830.94,1.78,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
37.,Nitin Spinners,555.85,14.76,3124.98,0.53,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
38.,Hindustan Zinc,591.50,14.77,249927.62,1.87,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
39.,TVS Holdings,14663.30,14.93,29666.93,0.59,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
40.,Bhansali Engg.,121.55,15.12,3024.87,3.27,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
41.,Tanla Platforms,608.15,15.13,8066.14,1.97,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
42.,Redington,348.00,15.14,27205.75,1.71,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
43.,Indian Metals,1481.00,15.25,7990.59,0.85,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
44.,BLS Internat.,262.75,15.36,10818.54,0.77,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
45.,Mahanagar Gas,1131.15,15.50,11173.25,2.65,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
46.,Sarda Energy,495.70,15.57,17467.53,0.40,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
47.,Jayaswal Neco,91.90,15.60,8923.48,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
48.,Onemi Technology,293.20,15.61,4939.95,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
49.,Huhtamaki India,282.65,15.65,2134.62,0.71,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
50.,Arvind SmartSp.,649.95,16.15,2981.13,0.93,97.39,785.60,317.63,212.14,12.90,44.17,ARVSMART,2026-08-10
51.,Sportking India,206.55,16.23,2624.67,0.49,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
52.,Castrol India,187.00,17.16,18496.56,4.67,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
53.,GNA Axles,542.00,17.59,2326.85,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
54.,Rallis India,208.70,17.78,4058.59,1.43,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
55.,Rashi Peripheral,860.95,17.94,5717.19,0.23,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
56.,Guj. Ambuja Exp,166.95,18.26,7657.50,0.18,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
57.,Indrapr.Medical,377.45,18.41,3460.19,1.19,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
58.,InfoBeans Tech.,165.10,18.85,1601.03,0.30,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
59.,FDC,357.30,18.88,5817.20,1.39,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
60.,Quess Corp,328.00,18.94,4899.01,2.44,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
61.,Filatex India,82.24,18.99,3651.96,0.30,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
62.,Deepak Fertilis.,1482.00,19.01,18708.47,0.67,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
63.,Apcotex Industri,597.20,19.22,3096.15,1.36,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
64.,Uniparts India,793.50,19.58,3583.50,1.91,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
65.,Bajaj Healthcare,329.00,19.70,1107.53,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
66.,Capri Global,233.15,19.88,22432.60,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
